"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.530321649403745,0.531621111222044,0.000414371654815612,0.000412546885455383,0.855956792564908,0.856849674256136,0.000645095170872239,0.000642345449615193,0.469387755102041,0.897959183673469,49
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.473283392132013,0.474475568617349,0.000477009173457988,0.000474872954212761,0.888830901117131,0.889207956549815,0.00071248159182279,0.00070983165386023,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.403967602633879,0.405103259225132,0.00041618671941035,0.000414298468695993,0.711618550542316,0.712050674081165,0.000611088571130827,0.000608649079112479,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.300038034496417,0.300954542747413,0.000340134579443756,0.000338549373198412,0.478382507875927,0.478201392635869,0.000479415848452317,0.000477155178478449,0.711340206185567,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.245921679850158,0.246817340752879,0.000293140275327786,0.000292039534055582,0.539006189410631,0.539266282708309,0.00043534723298256,0.000434068599278366,0.578947368421053,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_E_Flu",2026-06-06,0.204464048397943,0.205251334240234,0.000288035705302527,0.000286855210149731,0.434736933985199,0.434840091049541,0.000429174791103175,0.000427496801153089,0.702127659574468,1,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.58036551077677,0.58194604746583,0.000451128289485491,0.000449295743469891,0.953129626633827,0.954350420852572,0.000721452237846,0.000718675375743843,0.352941176470588,0.882352941176471,34
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.503266493504284,0.504751540546759,0.000472605296211134,0.000470925009115514,0.963122867821879,0.964039561802056,0.000715045350502548,0.000713180595992459,0.411764705882353,0.926470588235294,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.340638003715294,0.341652036498173,0.000350471224273322,0.000349398478683282,0.602088989032325,0.602308954509443,0.000530749098692365,0.000529257504489732,0.582089552238806,0.970149253731343,67
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.310133848543768,0.310946515202361,0.000317861049657582,0.00031669686870976,0.462038268985328,0.461734326123937,0.000432342042206732,0.000430829695386624,0.720588235294118,0.970588235294118,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.247930005959541,0.248914261008082,0.000270823477229752,0.000270179470778611,0.574650582388361,0.574762198336394,0.000433300200799827,0.000432288439869582,0.492957746478873,1,71
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.179556245529016,0.180354149850705,0.000203502712869558,0.000203179151459098,0.381003323729275,0.381236909326603,0.00028384855664816,0.000283499154958749,0.694444444444444,1,36
"CMU-TimeSeries",2026-05-02,0.458595525879855,0.459504258297029,0.000399989003905709,0.000398013157922997,0.604546384742287,0.604844637020836,0.000604368576434267,0.000601398137504708,0.54,0.96,50
"CMU-TimeSeries",2026-05-09,0.381667071018164,0.38257657027343,0.00043862127548124,0.000436496197269607,0.731796904372884,0.731411647480675,0.000677330287096847,0.000673914820005268,0.54,0.97,100
"CMU-TimeSeries",2026-05-16,0.267002883733393,0.267942700777111,0.000352760647513531,0.000351322085176982,0.461677378368307,0.461979389965772,0.000514771891212008,0.000512632201789708,0.626666666666667,0.946666666666667,150
"CMU-TimeSeries",2026-05-23,0.217449196053206,0.218244149663913,0.000330251376353504,0.000328853375653399,0.384880427577622,0.384839724308677,0.000494043394434143,0.000491874292289014,0.57,0.96,200
"CMU-TimeSeries",2026-05-30,0.226309949420572,0.227258699678708,0.000306417082361709,0.000305369037923266,0.49702664210707,0.497162315708838,0.000481141503749142,0.000479527032480527,0.45,0.985,200
"CMU-TimeSeries",2026-06-06,0.197057889957899,0.198052527671003,0.000305021713427781,0.000304219015615928,0.430511903366854,0.430973485480508,0.000477532180398198,0.000476304415451606,0.38,0.933333333333333,150
"CMU-TimeSeries",2026-06-13,0.196020068782186,0.196983553739943,0.000339319159626301,0.000338341519642445,0.434146606769928,0.434530851307893,0.000537502681475797,0.000535986698019849,0.29,0.93,100
"CMU-TimeSeries",2026-06-20,0.212243728758475,0.213203601654623,0.000390220730441845,0.000388950542866681,0.471799912925053,0.472205442646856,0.00058300894268026,0.000581181713888733,0.34,0.88,50
"CU-ensemble",2026-05-02,0.83176791957369,0.833377299202749,0.000677869565217391,0.000674485337208183,0.907330708599892,0.907925512913526,0.000788,0.000784249175717437,0.94,1,50
"CU-ensemble",2026-05-09,0.662331440942762,0.663900415639151,0.000718252608695652,0.000714792268111505,0.923000314601595,0.923056148614606,0.000814,0.000810476772196587,0.91,1,100
