"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries","51",0.176955023426432,0.17785933940592,0.000245738225681643,0.000245255706347836,0.447619167394546,0.447792716630913,0.000374668889911036,0.000374012646024632,0.5,1,20
"CMU-TimeSeries","53",0.254837492459097,0.255511521602468,0.000428019384880877,0.000425900130361629,0.278863756900502,0.278987933925486,0.000670238267210002,0.000666950989511946,0.7,1,20
"CMU-TimeSeries","54",0.170501471855206,0.171329459581341,0.000205842743735945,0.0002055321812078,0.635532127409308,0.635799153294493,0.000343677384170132,0.000343166257489378,0.55,1,20
"CMU-TimeSeries","55",0.165223202854445,0.165839967386202,0.000168862105130353,0.000168629745371191,0.298851738247219,0.29896383300045,0.000246198680465843,0.000245882648952604,0.7,1,20
"CMU-TimeSeries","56",0.590530425085119,0.592565769274431,0.00102215188912939,0.0010161717209629,0.875661937514487,0.876806521937564,0.00172144588311713,0.00171144004479694,0.2,1,20
"CU-ensemble","01",0.518187037847581,0.521103070735597,0.000903028260869565,0.000899666434023979,1.01357872882014,1.01461481839491,0.000835,0.000833542664136634,1,1,20
"CU-ensemble","02",0.583631082357268,0.585175512071273,0.00113389782608696,0.00112891014284204,0.566385007549125,0.567502902936057,0.00117,0.00116623276924919,0.95,1,20
"CU-ensemble","04",0.536622630490901,0.538185448173025,0.000748552173913043,0.00074474244462296,0.685683392036661,0.685625515666748,0.000955,0.000949695358452155,1,1,20
"CU-ensemble","05",0.517597933740523,0.519619094554142,0.000689621739130435,0.000687821988806966,0.549317596195724,0.549545007857027,4e-04,0.000399399532299721,1,1,20
"CU-ensemble","06",0.519767978835484,0.521164019961923,0.000539567391304348,0.000537951471939641,1.21255822582023,1.21372511484666,0.00076,0.000757671327931281,1,1,20
"CU-ensemble","08",0.285125001502508,0.285915504780524,0.000446839130434783,0.00044551772688612,0.204904683920838,0.205186201838613,0.000505,0.000503775990932912,1,1,20
"CU-ensemble","09",0.371102385802344,0.372578848074034,0.000493291304347826,0.000492127320470554,0.184540503343609,0.184589991781277,0.00023,0.000229587424572177,1,1,20
"CU-ensemble","10",0.474087680012514,0.476186560420211,0.000563669565217391,0.000562625750847495,0.653874151424711,0.654076705156003,0.00046,0.000459633869703996,1,1,20
"CU-ensemble","11",0.903214405298178,0.904790552294282,0.0010547847826087,0.00105104249433896,1.39070346556115,1.39027249793586,0.00125,0.00124701422719535,0.9,1,20
"CU-ensemble","12",0.466421945407842,0.467236740698594,0.000578732608695652,0.000576445371308087,0.760005968384236,0.760256598344851,0.000695,0.000692665336633815,1,1,20
"CU-ensemble","13",0.443336762641531,0.445071502075108,0.000459978260869565,0.000458987468834317,0.302380793236014,0.302449457664111,2e-04,0.000199736875691508,1,1,20
"CU-ensemble","15",0.869127059406264,0.870039266237823,0.00223016739130435,0.00219309540387186,0.417550064488906,0.417747233939298,0.001625,0.00159908907830437,1,1,20
"CU-ensemble","16",0.518282172030544,0.520042351966493,0.000608069565217391,0.000606519186844846,0.565430279688023,0.565903178539737,5e-04,0.000499077938068295,1,1,20
"CU-ensemble","17",0.386824433724604,0.388342819032925,0.000434267391304348,0.000433422480735904,0.259982430960459,0.26014010020131,0.00017,0.000169883116918696,1,1,20
"CU-ensemble","18",0.432625426316001,0.434680159150092,0.00056349347826087,0.000562258939906441,0.304735160574477,0.304863114998579,0.00017,0.000169881098073672,1,1,20
"CU-ensemble","19",0.398704265567205,0.400181643244244,0.000403167391304348,0.000402728115412365,0.311098296387901,0.311306980817211,0.00026,0.000259908559011327,0.65,0.85,20
"CU-ensemble","20",0.409146059509853,0.410865079831533,0.000399776086956522,0.000399182002983114,0.874400595173914,0.874674855605117,0.00028,0.00027986257718643,1,1,20
"CU-ensemble","21",0.431823272949755,0.434488792374323,0.000600495652173913,0.000599192597673357,1.34331515064141,1.34357311640853,0.000495,0.000494543239866804,1,1,20
"CU-ensemble","22",0.336297575082629,0.337893752848662,0.000449619565217391,0.000448704424629172,0.637930532876637,0.638045385472341,0.000285,0.00028463976526167,1,1,20
"CU-ensemble","23",0.455684049003215,0.456964730668787,0.000674543478260869,0.000672398474597357,0.464586704382761,0.464997971187294,0.00084,0.000838252219179663,0.9,1,20
"CU-ensemble","24",0.658255555964932,0.660529233069487,0.000911665217391304,0.000908566767217266,0.935086599987399,0.935316121542361,0.00087,0.000868435523509671,1,1,20
"CU-ensemble","25",0.552301920422255,0.554252295193107,0.000786067391304348,0.000783975475499271,0.766363907241651,0.76645490886829,0.00109,0.00108735236512543,0.5,0.7,20
"CU-ensemble","26",0.342720933994312,0.344163033385038,0.000331180434782609,0.0003307085237887,0.44155407840839,0.441645475658317,0.00015,0.000149902569546567,1,1,20
"CU-ensemble","27",0.523434563970086,0.525139453633352,0.000854604347826087,0.000851121610583539,0.344228818862787,0.344265545928732,0.00064,0.000638253672736892,1,1,20
"CU-ensemble","28",0.440880973450625,0.442777706552762,0.000720423913043478,0.000717808367884186,0.394440031050122,0.394790707416297,0.000465,0.000464048559530787,1,1,20
"CU-ensemble","30",0.455735611816742,0.457588368409645,0.000493810869565217,0.000493053829039189,0.717784956029267,0.717925126141808,0.00048,0.000479373577968209,0.85,1,20
"CU-ensemble","31",0.381545865548426,0.382556211658544,0.000346469565217391,0.000345994057406967,0.371079285073346,0.371299988570608,0.000265,0.000264826435031549,0.95,1,20
"CU-ensemble","32",0.756653818047766,0.758224642731289,0.000944510869565217,0.00093863427720831,0.934142130784405,0.934272810864123,0.00138,0.00137082343078285,0.7,1,20
"CU-ensemble","33",0.4472559119454,0.448747010067254,0.000559982608695652,0.000558588932991833,0.508366238809207,0.508591444328449,0.000605,0.000603969784805516,0.85,1,20
"CU-ensemble","34",0.518468259978262,0.520441722845354,0.000642380434782609,0.000640701573320214,0.691455860506828,0.691550547604143,0.000615,0.000613718685596077,1,1,20
"CU-ensemble","35",0.371972111345763,0.37409186823084,0.000606986956521739,0.000605035405323343,0.259125961887487,0.259262038074285,4e-04,0.000398639230139186,0.95,1,20
"CU-ensemble","36",0.580160208558917,0.581602794946011,0.000601347826086957,0.00059986017123219,0.827445916794771,0.827576480014406,0.000735,0.000733781006521956,1,1,20
"CU-ensemble","37",0.530894409105022,0.534431798267682,0.00108140652173913,0.00107554717319879,1.13096890133347,1.13149704503201,0.001025,0.00101969160606963,1,1,20
"CU-ensemble","38",0.501146912522004,0.502686719248431,0.000771184782608696,0.000768542558825264,0.428713755994769,0.429133602816084,0.00077,0.000768126921478578,0.95,1,20
"CU-ensemble","39",0.477064347292204,0.478933007366059,0.00056935652173913,0.000567981661825826,1.03922331468615,1.03925144920549,5e-04,0.000499567956807303,1,1,20
"CU-ensemble","40",0.610545237510493,0.612980421588091,0.000665945652173913,0.000664173150847534,0.459675652032475,0.459804381047547,0.000245,0.000244763014481815,1,1,20
"CU-ensemble","41",0.447232935835232,0.448735961780654,0.000591121739130435,0.000589431463999014,0.326649006472336,0.326833454796366,0.000475,0.000473962448953552,1,1,20
"CU-ensemble","42",0.506843931473258,0.508136770711362,0.000487054347826087,0.000485973536683198,0.256914133117954,0.257020001844336,0.00016,0.000159832203658836,1,1,20
"CU-ensemble","44",0.507002054803508,0.508431704120852,0.000563810869565217,0.000562542523247812,0.504237202449576,0.504577187931847,0.000555,0.000554294823995617,0.95,1,20
"CU-ensemble","45",0.360779557559975,0.363202696761457,0.000498113043478261,0.000497132108984466,0.483741107442875,0.48383923043056,0.000315,0.000314595332237572,1,1,20
"CU-ensemble","46",0.523384690898684,0.524850346596783,0.000598145652173913,0.000596849072580641,0.762360771803595,0.762642623499819,0.00074,0.000738742119291257,0.95,1,20
"CU-ensemble","47",0.408187199692609,0.410398362220314,0.000575978260869565,0.000574527075780887,0.715421102136229,0.715944677270862,0.00051,0.000509031983288589,1,1,20
"CU-ensemble","48",0.496239811286377,0.498304896054425,0.000739132608695652,0.000736535977233676,0.902811744942865,0.903003064240462,0.00055,0.000548334672837767,1,1,20
"CU-ensemble","49",0.450535486748451,0.45212415742911,0.000506391304347826,0.000505282969659475,0.563478134624996,0.563650229830941,0.000465,0.000464369251067452,0.9,1,20
"CU-ensemble","50",0.75243468742882,0.755046095052071,0.000793671739130435,0.000791824743618612,1.53260232658643,1.53264046960021,0.000905,0.000904174650842467,1,1,20
"CU-ensemble","51",0.691542299179781,0.693626365476224,0.000993478260869565,0.000989329614609174,1.00624621638992,1.00622200689628,0.00088,0.000878052791704849,1,1,20
"CU-ensemble","53",0.401230050255523,0.402389571605384,0.000688217391304348,0.000684959155168721,0.263363831730882,0.263488938160899,0.00063,0.000626929943828325,1,1,20
"CU-ensemble","54",0.527116579727311,0.529340141019669,0.000649263043478261,0.000647826476911903,1.23866532323219,1.23940038348308,0.000655,0.000654128109494274,1,1,20
"CU-ensemble","55",0.539558130942333,0.540918906602801,0.000578039130434783,0.000576502507791742,0.483934050283219,0.484199046220926,0.000395,0.000394560453850149,0.95,1,20
"CU-ensemble","56",0.701565145635275,0.704198956016137,0.0012232347826087,0.00121645772032261,0.961683016258775,0.962993877654627,0.001905,0.00189406881526096,0.45,1,20
"DMAPRIME-HYB","45",0.118124732277394,0.118949118125361,0.000172348756686232,0.000172045235054343,0.362557796941829,0.362519868146038,0.000273105858333333,0.00027263673994167,0.583333333333333,0.916666666666667,12
"FluSight-baseline","01",1,1,0.00185207004550643,0.0018344420764771,1,1,0.00088,0.000877574744905354,1,1,20
"FluSight-baseline","02",1,1,0.00196522785795793,0.00195116733826705,1,1,0.002115,0.00210396110854521,0.8,1,20
"FluSight-baseline","04",1,1,0.00150569282699968,0.00149351381840059,1,1,0.001655,0.00164593605463867,0.95,1,20
"FluSight-baseline","05",1,1,0.00140157165156532,0.00139228884376489,1,1,0.000815,0.00081344710486171,1,1,20
"FluSight-baseline","06",1,1,0.00106546394325324,0.00105931271247916,1,1,0.00062,0.000617506305412752,1,1,20
"FluSight-baseline","08",1,1,0.00159638689213773,0.00158709156181527,1,1,0.002435,0.00242579347038356,0.8,1,20
"FluSight-baseline","09",1,1,0.00133536502724397,0.001326913713013,1,1,0.001255,0.00125240363759273,0.95,1,20
"FluSight-baseline","10",1,1,0.00124574747747651,0.00123779274701787,1,1,0.00072,0.000719184080913647,1,1,20
"FluSight-baseline","11",1,1,0.00119481482651718,0.00118835851153798,1,1,0.00089,0.000888149846938729,0.95,1,20
"FluSight-baseline","12",1,1,0.00125840870850013,0.0012511405138472,1,1,0.000935,0.000931577465426003,1,1,20
"FluSight-baseline","13",1,1,0.00108417552304719,0.00107746012942671,1,1,0.00071,0.000708912341397782,1,1,20
"FluSight-baseline","15",1,1,0.00269096155752992,0.0026434082579967,1,1,0.004265,0.00419516372944906,0.55,1,20
"FluSight-baseline","16",1,1,0.00123019881048593,0.00122273986587517,1,1,0.00097,0.000967379785187927,0.95,1,20
"FluSight-baseline","17",1,1,0.00118864329882581,0.00118149493002182,1,1,0.000675,0.000674110164583122,1,1,20
"FluSight-baseline","18",1,1,0.0013492654629243,0.00133972816460003,1,1,0.000555,0.000554372085710256,1,1,20
"FluSight-baseline","19",1,1,0.00106710674782509,0.00106177589197852,1,1,0.000825006225062251,0.000824158230023465,1,1,20
"FluSight-baseline","20",1,1,0.00102554210182515,0.00101957590390442,1,1,0.00033,0.000329734252728829,1,1,20
"FluSight-baseline","21",1,1,0.00147559276191229,0.00146312324047726,1,1,0.000425,0.000424518840151032,1,1,20
"FluSight-baseline","22",1,1,0.00142014138126805,0.00141030865086942,1,1,0.00048,0.00047929261514715,1,1,20
"FluSight-baseline","23",1,1,0.00148669334042982,0.00147773153747231,1,1,0.00182,0.00181448030872241,0.8,1,20
"FluSight-baseline","24",1,1,0.00138094926896149,0.00137146216731627,1,1,0.00086,0.000858265916698922,1,1,20
"FluSight-baseline","25",1,1,0.00140559943608262,0.001396735920189,1,1,0.001415,0.00141141090474806,0.95,1,20
"FluSight-baseline","26",1,1,0.00102075985124873,0.00101486739560014,1,1,0.00034,0.000339706798988983,1,1,20
"FluSight-baseline","27",1,1,0.00169625486379538,0.00168354413689175,1,1,0.001935,0.00192932846871412,1,1,20
"FluSight-baseline","28",1,1,0.00170736100466168,0.00169355092450779,1,1,0.001185,0.00118143311428419,1,1,20
"FluSight-baseline","30",1,1,0.00115578906620631,0.00114918113002805,1,1,0.00074,0.000738842085926265,1,1,20
"FluSight-baseline","31",1,1,0.000937865096669662,0.000933983143444117,1,1,0.00073,0.000729073081658209,0.95,1,20
"FluSight-baseline","32",1,1,0.00135573664591015,0.00134441066148719,1,1,0.00173,0.00171829370383045,0.8,1,20
"FluSight-baseline","33",1,1,0.0013018765809869,0.00129412289821533,1,1,0.00124,0.00123729377713455,0.95,1,20
"FluSight-baseline","34",1,1,0.00134213545167963,0.00133338003710779,1,1,0.00104,0.00103769516768524,1,1,20
"FluSight-baseline","35",1,1,0.00172838321488878,0.00171276885316015,1,1,0.00177,0.00176305339654814,0.95,1,20
"FluSight-baseline","36",1,1,0.00102652512900977,0.00102140160145229,1,1,0.00085,0.000848457087580852,1,1,20
"FluSight-baseline","37",1,1,0.00209921359857403,0.00207381633984113,1,1,0.00099,0.000984473254356193,1,1,20
"FluSight-baseline","38",1,1,0.00159872593904352,0.00158806674798676,1,1,0.001865,0.00185855280765902,0.75,1,20
"FluSight-baseline","39",1,1,0.00115932888666495,0.00115199372458691,1,1,0.000395,0.000394667086335342,1,1,20
"FluSight-baseline","40",1,1,0.00113918674480245,0.00113148670471284,1,1,0.00056,0.000559286485711981,1,1,20
"FluSight-baseline","41",1,1,0.00134249618607175,0.00133404775720801,1,1,0.001485,0.00148089058621904,0.9,1,20
"FluSight-baseline","42",1,1,0.00101628184046308,0.00101131648993612,1,1,0.000605,0.000604097757158275,1,1,20
"FluSight-baseline","44",1,1,0.00112981328290522,0.00112404957099392,1,1,0.001165,0.00116269597988227,0.95,1,20
"FluSight-baseline","45",1,1,0.00145823775015065,0.00144537345299491,1,1,0.000725,0.000723929495558246,1,1,20
"FluSight-baseline","46",1,1,0.0012003476815329,0.00119422337033534,1,1,0.00103,0.0010278585303869,0.9,1,20
"FluSight-baseline","47",1,1,0.00149136196695152,0.00147929759115802,1,1,0.00075,0.000748028564193794,1,1,20
"FluSight-baseline","48",1,1,0.00155930661848042,0.00154720422540241,1,1,0.00071,0.000707724560039334,1,1,20
"FluSight-baseline","49",1,1,0.00116943988841138,0.00116258051067853,1,1,0.000845,0.000843583110916309,0.95,1,20
"FluSight-baseline","50",1,1,0.00110100414034792,0.00109442001466331,1,1,0.00059,0.000589458635429977,0.9,1,20
"FluSight-baseline","51",1,1,0.00143428423766922,0.00142401395620239,1,1,0.00085,0.000848176729744867,1,1,20
"FluSight-baseline","53",1,1,0.00175978642225607,0.00174622151970842,1,1,0.00253,0.00251621671110245,0.75,1,20
"FluSight-baseline","54",1,1,0.00130410076723843,0.00129556784439711,1,1,6e-04,0.000598854422012427,1,1,20
"FluSight-baseline","55",1,1,0.00111648625516136,0.00111057340303349,1,1,0.00088,0.000878530634118106,0.95,1,20
"FluSight-baseline","56",1,1,0.00176698422477062,0.00175063736281819,1,1,0.002015,0.00200081126007112,0.95,1,20
"FluSight-ensemble","01",0.194861960283921,0.196209357205835,0.000338129554953345,0.000337314771537184,0.426933723518902,0.427128609242848,0.000342435828941193,0.000341643216030451,1,1,20
"FluSight-ensemble","02",0.483004695079178,0.484558842713354,0.000916062581178645,0.000912610465822061,0.715634683292785,0.716745955128071,0.0014926750602082,0.0014872587596546,0.55,1,20
"FluSight-ensemble","04",0.453323722986502,0.454580593750109,0.000626784022890115,0.00062351498034059,0.667802878252274,0.667741183597165,0.000933066050036971,0.000927877004587893,0.6,1,20
"FluSight-ensemble","05",0.238169104744714,0.239323756142915,0.000307765796851407,0.000307265314570674,0.397067892870026,0.397196557571758,0.000288013745887578,0.000287549436242154,0.95,1,20
"FluSight-ensemble","06",0.481188500193279,0.482490157564334,0.000507732845800761,0.000506232209160041,1.26283774073349,1.264119130208,0.000811078840663515,0.000808648060874308,0.65,1,20
"FluSight-ensemble","08",0.293530485093069,0.294330766239344,0.000464023872325739,0.000462642862061417,0.284200933545189,0.284595407812444,0.000706225368803868,0.000704492442969696,0.65,1,20
"FluSight-ensemble","09",0.275693497760376,0.276869952625766,0.000365153763482422,0.000364399740230849,0.291303013601708,0.291465540509255,0.000367850484031294,0.000367299032755517,0.85,1,20
"FluSight-ensemble","10",0.220899922646189,0.221995507225442,0.000259893822330184,0.000259569607014172,0.421091002679856,0.421201466071825,0.000291320526413433,0.00029107661543068,0.95,1,20
"FluSight-ensemble","11",0.314959593875181,0.316007269586239,0.000350149673895033,0.000349480517904554,0.562859188131887,0.563018721320504,0.000477925016558483,0.000477072753660368,0.85,1,20
"FluSight-ensemble","12",0.29074001765246,0.291421463145558,0.000353650869657938,0.000352474489146872,0.303043146258145,0.303198897219966,0.000265741469733197,0.000264909946663366,1,1,20
"FluSight-ensemble","13",0.216865344468356,0.217859635925442,0.000223984805579857,0.000223657245845392,0.314290173748157,0.314390458485208,0.000212008537688662,0.000211754240903659,1,1,20
"FluSight-ensemble","15",0.619304202651158,0.619830949164461,0.00160895021306489,0.00158176863702407,0.486264176810523,0.48676532320185,0.00204816903167972,0.00201678870352827,0.75,1,20
"FluSight-ensemble","16",0.301779435988467,0.30289303210634,0.00034867974707735,0.000347911139511283,0.439213794209671,0.439426906204181,0.00038904198581948,0.000388200376676103,0.9,1,20
"FluSight-ensemble","17",0.181585423172573,0.182412409298045,0.000204215847593325,0.000203949943128671,0.154431005335641,0.154505492300297,0.000100991791711837,0.000100909854313652,0.95,1,20
"FluSight-ensemble","18",0.141295703826325,0.142120763335662,0.000179252935649748,0.000179063429039606,0.201326755557774,0.201431829766167,0.000112366231789333,0.000112298273532287,1,1,20
"FluSight-ensemble","19",0.343372489295073,0.344749431566447,0.000342911779561756,0.000342649503730157,0.46199665055901,0.462249609210105,0.000389315991953571,0.00038913989405889,0.3,0.6,20
"FluSight-ensemble","20",0.179421531807083,0.180294297695811,0.000172398743637369,0.000172260567370271,0.669194411137343,0.669338724471507,0.000213356674302716,0.000213231387717152,0.85,1,20
"FluSight-ensemble","21",0.181208891243868,0.182493070577563,0.00024450487010904,0.000244211643417987,0.904314905506153,0.90437548025291,0.000332617299052856,0.00033226998119871,0.9,1,20
"FluSight-ensemble","22",0.17595199034013,0.176880572921957,0.000237147629161161,0.000236796196880861,0.477215540188234,0.477268770208967,0.00021720724984938,0.000216916107042678,1,1,20
"FluSight-ensemble","23",0.280994170423536,0.281941587400516,0.000405288314186397,0.00040424387660473,0.290858225147425,0.29114165091979,0.000520220105049912,0.000519182186197157,0.85,1,20
"FluSight-ensemble","24",0.193248202538366,0.194208894874723,0.000257571938140658,0.000257102103133095,0.151378668408064,0.151481574396808,0.00013447330569577,0.000134295005031439,1,1,20
"FluSight-ensemble","25",0.233764584198896,0.234683113983063,0.000317386595774322,0.000316672266663786,0.214925233378255,0.215158631456939,0.000295660965923847,0.000295254310026256,0.8,1,20
"FluSight-ensemble","26",0.156923300042393,0.157665914527241,0.000151141789133271,0.000151007252543187,0.383032502526218,0.383133648866976,0.000129286901892367,0.000129210299052136,0.95,1,20
"FluSight-ensemble","27",0.265925047941715,0.267168815033579,0.000441787119248627,0.000440630994066372,0.305010451088131,0.305290474799896,0.000595652730676115,0.000594487303734704,0.75,1,20
"FluSight-ensemble","28",0.210455679038721,0.211577770880514,0.000341317335977644,0.000340435753004306,0.274197975890451,0.274400625006163,0.000309318766531936,0.000308619466872583,1,1,20
"FluSight-ensemble","29",NA,NA,0.00013497003805372,0.00013486828202081,NA,NA,0.000223032502396679,0.000222870309290915,0.6,1,10
"FluSight-ensemble","30",0.264755107645772,0.26582490946467,0.000281067209695946,0.000280642162629812,0.515507186268105,0.515520006173162,0.00033860792979231,0.000338105280479795,0.85,1,20
"FluSight-ensemble","31",0.231474545956424,0.232166543965472,0.000204700032271769,0.000204493231857826,0.373826574287832,0.373995547716218,0.000264279090072307,0.000264065496990854,0.75,1,20
"FluSight-ensemble","32",0.65096683499217,0.652210108288629,0.000801347322499499,0.000796215339628349,0.848768373702625,0.848862941700232,0.00124281358068906,0.00123447437847743,0.55,1,20
"FluSight-ensemble","33",0.303937473941504,0.305085313878476,0.00037324765413686,0.000372492579854831,0.432328490257223,0.432514848490265,0.000497816310172559,0.000496954620925071,0.8,1,20
"FluSight-ensemble","34",0.253835773865362,0.254901139992974,0.000322899843969134,0.000322201214870995,0.420213670447525,0.420327234531619,0.000393775381791671,0.000393029619105526,1,1,20
"FluSight-ensemble","35",0.258215162983579,0.259652565108277,0.000422542460230416,0.000421134903628431,0.233960790203224,0.234140340338486,0.000380857884914929,0.000379683989374595,0.95,1,20
"FluSight-ensemble","36",0.295336775958835,0.296237235419298,0.000293513525313623,0.000292983105919223,0.464224311342848,0.464328106150809,0.000389941984103143,0.000389330099308805,1,1,20
"FluSight-ensemble","37",0.289944763581558,0.291956222878123,0.000584581202547172,0.000581604560810082,0.850531086347138,0.850727686245682,0.000781075651748001,0.000776863204798139,0.8,1,20
"FluSight-ensemble","38",0.395771484738413,0.397197404703313,0.000589706578313252,0.000588012697162147,0.514882141572758,0.515384491316138,0.000884252295504106,0.000882066599288907,0.85,1,20
"FluSight-ensemble","39",0.135843858951306,0.136559635592766,0.000147822151305503,0.000147688403903853,0.224542045957336,0.224621508377605,8.85147974193353e-05,8.84727875275296e-05,0.9,1,20
"FluSight-ensemble","40",0.191445888626368,0.192497130410959,0.000201121526931638,0.000200900858060913,0.452912924144196,0.453020571444583,0.000234301915263932,0.000234063247414089,0.9,1,20
"FluSight-ensemble","41",0.295241877220412,0.296323369346012,0.000380244852481961,0.000379278897533615,0.303691651386691,0.303807572225586,0.000431613765841113,0.000430589927064349,0.95,1,20
"FluSight-ensemble","42",0.232387711181995,0.23315529265448,0.000219279622308183,0.000218960250659147,0.28770374867511,0.287786125283,0.000161473745938459,0.000161279150185913,1,1,20
"FluSight-ensemble","44",0.282686041357945,0.283616911019433,0.000302846910552469,0.00030233591182018,0.251930146240897,0.252137659598328,0.000269763534717232,0.000269468888935402,0.95,1,20
"FluSight-ensemble","45",0.199323713839751,0.200756295240718,0.000275412490828662,0.000275010258134178,0.468572800019482,0.468662839916788,0.000325117123968008,0.000324707466828642,0.95,1,20
"FluSight-ensemble","46",0.367168202040199,0.36829391035104,0.000412593710396344,0.000411819690117956,0.703599294639208,0.703800933588967,0.000690437686742537,0.000689210523709046,0.7,1,20
"FluSight-ensemble","47",0.214900891159074,0.216140608152783,0.000299647985342347,0.000299006873372769,0.497157489012434,0.497456222824767,0.000342370639350223,0.000341669470325896,1,1,20
"FluSight-ensemble","48",0.246240809592394,0.247415528375921,0.000364014208720495,0.000362978346515917,0.845276725529485,0.845460401929813,0.000523609739256177,0.000522034332255228,0.9,1,20
"FluSight-ensemble","49",0.238658012957714,0.23966950263108,0.000265798874663192,0.000265410765316768,0.457054737523764,0.457230619621826,0.000379332043135666,0.000378846795568551,0.75,1,20
"FluSight-ensemble","50",0.270546762063904,0.271864003346891,0.000270301305745051,0.000270062432422568,0.698369579012497,0.698529154487159,0.000392879980909117,0.000392610519309617,0.55,0.75,20
"FluSight-ensemble","51",0.222348477872276,0.223484465301292,0.000306038447241467,0.000305435476760666,0.362178170804557,0.36231606172465,0.000296938608639224,0.000296414087445552,1,1,20
"FluSight-ensemble","53",0.303310966946472,0.304141114489649,0.000513966249551763,0.000511462216395849,0.254188213586676,0.254294526658275,0.000607272952125215,0.000604279285490456,0.85,1,20
"FluSight-ensemble","54",0.285127673462556,0.28651109825848,0.000343904571576341,0.00034337768940744,1.083631332993,1.08421621136768,0.000584168092202583,0.000583364724298784,1,1,20
"FluSight-ensemble","55",0.224947464086209,0.225756797034196,0.000235721167314672,0.000235360569119272,0.287084441226421,0.287206877195802,0.000234211440994917,0.00023392362130227,1,1,20
"FluSight-ensemble","56",0.55903454375418,0.56093435160434,0.000970750998351662,0.000965035549303832,0.812656720052759,0.813638345877195,0.00160178479213085,0.00159232958395932,0.4,1,20
"LosAlamos-DoSiDo","01",0.197666026876042,0.198979536552716,0.000377639350591032,0.000376590909129798,0.41158131706907,0.41175879873608,0.000382539464393114,0.000381610520370381,0.8125,1,16
"LosAlamos-DoSiDo","02",0.601857509386827,0.603896785973295,0.00121980615003973,0.00121528756518268,0.911067447136543,0.912787790780249,0.00211898671165871,0.00211192345271714,0.4375,1,16
"LosAlamos-DoSiDo","04",0.566178053399536,0.567654482667184,0.00090834427711813,0.000903184135941098,0.810396406673652,0.810412908139375,0.00131259138879258,0.0013049830416518,0.3125,0.8125,16
"LosAlamos-DoSiDo","05",0.27059778559157,0.271796056059086,0.000390870163777042,0.000390039180583306,0.447643031703811,0.447819764087711,0.000379022203718454,0.000378428597089893,0.875,1,16
"LosAlamos-DoSiDo","06",0.280286717966181,0.280819195321607,0.00028609084678765,0.000284992348262333,0.435684501572077,0.435856556932559,0.000265459346891229,0.000264477854054707,1,1,16
"LosAlamos-DoSiDo","08",0.550486300562161,0.55171574131253,0.000923060227443125,0.000919592166845072,0.645660909714715,0.646027223041735,0.00165664341737314,0.00165084565110314,0.25,1,16
"LosAlamos-DoSiDo","09",0.437803174867359,0.439670281146693,0.000613727831283451,0.000612363572349938,0.564394820986347,0.564919630874937,0.00076079445259677,0.000759813634815514,1,1,16
"LosAlamos-DoSiDo","10",0.347035019163957,0.348697511311254,0.000411292907879067,0.000410667934804528,0.887890347259645,0.888324525593376,0.000597837133536714,0.000597414626260532,1,1,16
"LosAlamos-DoSiDo","11",0.375348205119546,0.376642826847995,0.000459617834316313,0.0004587561710036,0.614830566141909,0.615093018674744,0.000590959617894554,0.0005899541890831,0.9375,1,16
"LosAlamos-DoSiDo","12",0.284359976308766,0.284974079347826,0.000361970545451111,0.000360654652083664,0.53077322940978,0.530930592165879,0.000493576636672335,0.00049185498224921,0.75,1,16
"LosAlamos-DoSiDo","13",0.247627784516861,0.248778548243213,0.000274718941161313,0.00027431565356367,0.442587902422083,0.442728972343014,0.000334377760320537,0.000333952492705341,0.6875,1,16
"LosAlamos-DoSiDo","15",0.677799172918849,0.678841670288649,0.00173934944385797,0.00170951494079412,0.709885295163412,0.710160341101372,0.00277103055688783,0.00272353343689728,0.25,0.9375,16
"LosAlamos-DoSiDo","16",0.406848841899038,0.408225705246499,0.000500598128714051,0.000499270554316102,0.450114326766323,0.450293088272115,0.000436555281038707,0.00043552434065766,0.9375,1,16
"LosAlamos-DoSiDo","17",0.250725383713197,0.251894707284913,0.000295537459034152,0.000295162369272249,0.328528212448808,0.328714961403782,0.000219873895164544,0.000219693759895097,1,1,16
"LosAlamos-DoSiDo","18",0.235943790159179,0.23726680098375,0.000314559434920974,0.000314134378044037,0.582558992076415,0.582988694503662,0.00034201831234263,0.000341868154410612,1,1,16
"LosAlamos-DoSiDo","19",0.26434192343144,0.265324982131553,0.000284446760648567,0.00028414142870111,0.459659312495168,0.45985205697665,0.000439306712024008,0.000439042431483543,0.875,1,16
"LosAlamos-DoSiDo","20",0.213619842563796,0.214664531443205,0.000211210371680671,0.000211041740621205,0.850557790824917,0.850789316326175,0.000284004510952744,0.000283851278495715,0.9375,1,16
"LosAlamos-DoSiDo","21",0.32241885437012,0.324665425595261,0.000460293171447709,0.000459651854861569,1.96860174091725,1.96935949086181,0.000790666427988075,0.000790040794154662,0.9375,1,16
"LosAlamos-DoSiDo","22",0.169520678232284,0.170426685698388,0.000227682860364534,0.000227345410682232,0.576618216590684,0.576698716831874,0.000260768722431975,0.000260402383777121,0.9375,1,16
