"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",2026-05-30,0.331263037930508,0.332519190561066,0.000424782141223783,0.00042332239869051,0.699337581160303,0.69945110169885,0.000593425461637457,0.000591358795533544,0.78,1,100
"LosAlamos-DoSiDo",2026-06-06,0.29595994529591,0.297147206951754,0.000542355849176226,0.000540216995454509,0.611986175888939,0.611926183011933,0.00077191992902873,0.000768877807124653,0.75,0.97,100
"LosAlamos-DoSiDo",2026-06-13,0.302736768596837,0.303976610390758,0.000563913452260679,0.00056193148635351,0.627929329934051,0.627851435425751,0.000851329843409227,0.000848364957027567,0.66,0.98,50
"LosAlamos-ThinMint",2026-05-16,0.844322017239794,0.846154973223857,0.000618582918565288,0.000615946204031936,1.29996506019652,1.30163357798564,0.000822939544648779,0.000819609013250222,0.84,0.98,50
"LosAlamos-ThinMint",2026-05-23,0.639009448545131,0.64048623581533,0.000603916029889895,0.000601263871537363,0.936392181263838,0.936372250629007,0.000679542756390383,0.000676706396841148,0.87,1,100
"LosAlamos-ThinMint",2026-05-30,0.537820203394572,0.53913440364785,0.000673806133408312,0.000670678199418251,0.893103760145223,0.892964233388537,0.000756857391887434,0.000753950079113809,0.89,1,100
"LosAlamos-ThinMint",2026-06-06,0.406260294930292,0.40763852243452,0.000717542861459033,0.000714424034036095,0.620053297842467,0.620241058108675,0.000783244803634394,0.000780541383747738,0.9,1,100
"LosAlamos-ThinMint",2026-06-13,0.455279568742953,0.456648545953525,0.000834876024430569,0.000831179370470142,0.620087572519142,0.620681683499149,0.000831335209666031,0.000829417264713361,0.92,0.98,50
"MOBS-EpyStrain_Flu",2026-05-16,1.20961920428096,1.21210052343442,0.000959408695652174,0.000955174074795966,2.17369256616233,2.17620928107812,0.00151,0.00150393104445316,0.68,0.96,50
"MOBS-EpyStrain_Flu",2026-05-23,0.874757660438726,0.87649165367785,0.000919469565217391,0.000914846718800937,1.80997050895837,1.80980872200748,0.00142,0.00141389807940702,0.63,0.98,100
"MOBS-EpyStrain_Flu",2026-05-30,0.627631177633594,0.629446623585642,0.000829165217391304,0.000825520958401349,1.23637096633812,1.23594745251273,0.001208,0.00120315353559429,0.733333333333333,0.966666666666667,150
"MOBS-EpyStrain_Flu",2026-06-06,0.385177040172216,0.386897330023739,0.000675368115942029,0.000673105286890918,0.744669096369428,0.745160486055883,0.000996,0.000992940767674563,0.686666666666667,0.98,150
"MOBS-EpyStrain_Flu",2026-06-13,0.308105649848454,0.309733388472913,0.000551660869565217,0.000550347322100417,0.639056344932472,0.639943395879728,0.00084,0.000838173430796557,0.71,0.99,100
"MOBS-EpyStrain_Flu",2026-06-20,0.267052504489934,0.268661869875523,0.000492773913043478,0.000491904826516573,0.633051093727557,0.634569423454846,0.000788,0.000786738184688584,0.78,1,50
"MetroCast-ensemble",2026-05-16,0.692468817363661,0.69386034125973,0.000412242148294215,0.000411059045950577,1.30143993212656,1.3019012870702,0.000650528179486767,0.000648660209423265,0.692307692307692,1,13
"MetroCast-ensemble",2026-05-23,0.451677840185369,0.452859711183784,0.000368101992246794,0.000367159367934049,0.785000506056423,0.784737453367043,0.000459724802602276,0.000458504428353077,0.884615384615385,1,26
"MetroCast-ensemble",2026-05-30,0.348005057613724,0.349225913432425,0.000385296554526301,0.000384330219649671,0.504216870899988,0.504056935618691,0.000380797855880993,0.000379817215447841,0.923076923076923,1,26
"MetroCast-ensemble",2026-06-06,0.249064742503414,0.250117555746834,0.000399897520156091,0.000398945197442187,0.324151455159792,0.324206581273817,0.000354597579418922,0.000353898161417127,1,1,26
"MetroCast-ensemble",2026-06-13,0.229288021059877,0.23030569906191,0.000380928579215693,0.000380072786487945,0.244883794354406,0.245096904964706,0.000275684247640012,0.00027535106804566,1,1,13
"NAU-vulPES",2026-05-16,0.540462404934985,0.541454649138284,0.00039893636379799,0.000397045938388749,0.791241276972058,0.791223153311872,0.000512521203083919,0.000509668580042618,0.88,0.98,50
"NAU-vulPES",2026-05-23,0.381710463921103,0.382850775919768,0.000361013452257021,0.000359659843654904,0.538662277831397,0.538854507693393,0.000396331165325184,0.000394847590595757,0.95,0.98,100
"NAU-vulPES",2026-05-30,0.330428828467641,0.331600626297015,0.000382086655589644,0.000380700560580383,0.543007688966096,0.543019077300451,0.000455289404374493,0.000453614783803879,0.933333333333333,0.98,150
"NAU-vulPES",2026-06-06,0.264824995299532,0.265862704049295,0.000427459984665548,0.000425746277733057,0.344707558071515,0.344590730311971,0.000479704148692296,0.000477576820612289,0.88,0.96,150
"NAU-vulPES",2026-06-13,0.257153620638694,0.258108346848882,0.000452896014322465,0.000451026486528436,0.389310628544496,0.388999931693011,0.000503900826334405,0.000501529062574126,0.89,0.96,100
"NAU-vulPES",2026-06-20,0.273328935728787,0.274239911678001,0.000503948466343921,0.000501714819342319,0.471819869069373,0.471359822928531,0.000586088685806638,0.000583186042064626,0.84,0.96,50
"NEU_ISI-FluBcast",2026-05-16,0.499420617612152,0.500371204490363,0.000334536377000672,0.00033362454405221,0.989136502073025,0.989512798678465,0.000543108609609428,0.000541673174196591,0.51063829787234,0.957446808510638,47
"NEU_ISI-FluBcast",2026-05-23,0.360605850313017,0.361245095725011,0.000333068288922478,0.000331616216173814,0.766484481691672,0.765834836382456,0.000516805195500494,0.000514566355464127,0.521276595744681,0.904255319148936,94
"NEU_ISI-FluBcast",2026-05-30,0.272650721436271,0.27341108417886,0.000330462232919474,0.000329169920407287,0.660451688560917,0.659784390075038,0.000524830382825634,0.000522709938192128,0.464788732394366,0.901408450704225,142
"NEU_ISI-FluBcast",2026-06-06,0.147653000247599,0.148290966029685,0.000240015930992455,0.000239311280733845,0.332271358927764,0.332275358874226,0.000374874782391598,0.000373703503476419,0.507042253521127,0.908450704225352,142
"NEU_ISI-FluBcast",2026-06-13,0.131109259827542,0.131817259688247,0.000232389324918373,0.000231871150944329,0.294058062738916,0.294386842064843,0.000364786143731983,0.00036392435199178,0.442105263157895,0.863157894736842,95
"NEU_ISI-FluBcast",2026-06-20,0.143435894488111,0.144305149868016,0.000265295451857183,0.000264830402811864,0.323539770020545,0.324336490689963,0.000400943060714758,0.00040032023450888,0.229166666666667,0.729166666666667,48
"UGA_flucast-Copycat",2026-05-16,0.683723123001159,0.685150518802494,0.000505921086189059,0.000503663002527597,0.943757223870827,0.944385263278562,0.000627458486159639,0.000624437301717429,0.9,1,50
"UGA_flucast-Copycat",2026-05-23,0.517029868379324,0.518705122112735,0.000482193553910956,0.0004805497650502,0.74447745608165,0.7447988143032,0.000542577538044219,0.000540588676785264,0.94,1,100
"UGA_flucast-Copycat",2026-05-30,0.446422863314798,0.448153122724101,0.000506452481928244,0.000504844690666042,0.567507860558737,0.567821194379986,0.000552993731890985,0.000551289165461877,0.966666666666667,1,150
"UGA_flucast-Copycat",2026-06-06,0.384671911618318,0.386219078525587,0.000613554443425183,0.000611228000896418,0.559386248695134,0.559432054011776,0.000702619971649078,0.000699884113392272,0.946666666666667,1,150
"UGA_flucast-Copycat",2026-06-13,0.381494874823879,0.382957851186147,0.000668286278314132,0.000665654423239133,0.567448293381949,0.567258632734714,0.00072950532250449,0.000726493671495671,0.94,0.99,100
"UGA_flucast-Copycat",2026-06-20,0.400687151843406,0.402077870731325,0.000739754545337558,0.000736572786647995,0.644147477777969,0.643752946381941,0.000802387402206424,0.000798696915319423,0.92,0.98,50
"UGA_flucast-INFLAenza",2026-05-16,0.459136402857269,0.459800338281805,0.000339301753921882,0.000337533044361338,0.784059194041772,0.783961484209507,0.000494479723964117,0.000491694160993912,0.76,0.98,50
"UGA_flucast-INFLAenza",2026-05-23,0.307645042555933,0.308427640760765,0.000304185954670242,0.000302863014311179,0.497756485644185,0.497956143984099,0.000434545152187443,0.000432954843248695,0.68,0.98,100
"UGA_flucast-INFLAenza",2026-05-30,0.266695646148994,0.267423569757015,0.000319002888791322,0.000317515882137733,0.611790401454987,0.611604749083239,0.000492090732449875,0.000490114152351234,0.7,0.98,150
"UGA_flucast-INFLAenza",2026-06-06,0.195068484286005,0.195716160009676,0.000327484245242679,0.000325899694970827,0.416200258286238,0.415999451738368,0.000502097359231155,0.000499818989335453,0.626666666666667,0.953333333333333,150
"UGA_flucast-INFLAenza",2026-06-13,0.174539715071405,0.175065614390577,0.000311641664286069,0.000310104444567083,0.356962950441935,0.3566266665109,0.000457565968338707,0.000455361574831224,0.66,0.96,100
"UGA_flucast-INFLAenza",2026-06-20,0.185599750277345,0.186106187309875,0.000341577527591164,0.000339860063775251,0.429018306465851,0.428721092710781,0.000530498107557043,0.000528017242476369,0.56,0.96,50
