"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.461401212329718,0.25125739226087,1245.90586956522,0.219268026798263,0.510668338026843,0.373080128158894,2384.5,0.391937348064937,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.595232484021496,0.413945868697446,3250.00130434783,0.363631820133945,0.755864959372098,0.604084434197349,6035,0.660247998495702,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.494289732994263,0.337995328549429,5905.53347826087,0.345864289471017,0.687645857307625,0.484982369103957,10269,0.609065063648933,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.524939134279598,0.39076055631636,9605.51108695652,0.424240896984583,0.71784209266583,0.536517831887552,15426,0.699058316890189,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.44702367464195,0.35707216080114,8813.3322826087,0.348786103362541,0.588634722005585,0.448753050558504,13567.75,0.53147846242016,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.573421426049116,0.519047976734669,6761.20543478261,0.221500713813383,0.727853826932197,0.653879462528582,10200.75,0.342627794754824,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.848980477468359,0.78988670507591,6479.11673913044,0.223486379128536,1.05819896530302,1.04607574924771,11343.25,0.408134829790712,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.451538240663186,0.448456379460202,6599.26467391304,0.249218688472233,0.597854582273906,0.638797642816682,10875.5,0.424348052762884,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.482072907687748,0.903482781671488,3249.04293478261,0.292613988745347,0.560484255564242,1.05099062110732,5714.75,0.509351110445571,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,6.56499424102505,10.9819771611306,6262.48467391304,0.670476584957339,9.96487780891275,18.1452346849657,9975,1.1005185444069,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.01911222638678,5.40498851942958,6069.61108695652,0.651383161535892,4.53284540149032,7.27880027803909,9961.25,1.09537370766773,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.51719356607902,3.21277011671473,3338.15760869565,0.332802327868961,3.35175148539379,4.54501150595997,6200.5,0.603810736582368,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.966960403459352,1.13184325118148,1560.26880434783,0.151772774126365,1.01088260187867,1.16897811540071,2558,0.232369496018429,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.553011464798732,0.69514460580786,1095.85380434783,0.126778044373003,0.350784868047854,0.467727881108778,1207.25,0.1436741587346,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.40730420306018,0.664402529965107,1055.01989130435,0.177686317215634,0.378348797518127,0.645968917284846,1706.25,0.290830795919342,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.465386128792906,0.661132982923848,932.205652173913,0.204518611601456,0.518811303950505,0.74644605502847,1773,0.360089544928651,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.348642626617613,0.521433897717248,724.422173913043,0.203797530414668,0.310777484357335,0.46468502511075,1104.75,0.28564809685122,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.245754735590183,0.351587210704617,488.029782608696,0.170622447546968,0.158585580020343,0.268247533039584,544.75,0.199645098338618,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.30014906883202,0.405144000721755,489.774782608696,0.212000281226963,0.200606709327049,0.32611846722806,559.75,0.248317290495003,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.810967250930892,1.0277598658561,567.662717391304,0.494561915742293,1.69071303121982,3.29153473483247,1093,0.896471949760506,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.779638403482604,0.999912974379385,529.990434782609,0.523947509640045,1.67501421512153,3.34598651655124,1036.5,0.963838243742004,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.890837750846955,0.976728195485024,498.168369565217,0.575684578469759,5.79492597374555,10.6186870180771,967.5,1.04468482830213,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.786585093971602,0.840177313103097,434.140217391304,0.534564007072927,4.54042427761236,8.12740675068955,844.5,0.972302545381956,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.647876118614328,0.677509837494606,347.276304347826,0.441907568452714,3.57938131797361,6.17849334017815,658,0.799677168449112,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.524013118455211,0.583898642174753,284.718152173913,0.384282197812627,1.84197497362961,3.26624305376251,497.5,0.660311809277869,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.534268760743001,0.636224068585756,277.095652173913,0.429079433146743,2.39723335598691,4.30532617462147,497.75,0.744434749675529,0.75,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.526395818865896,0.598691400691179,262.019239130435,0.442676031158901,2.81400861664024,4.77929522493542,460.5,0.742604348684722,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.343409324022457,0.12541990402584,429.328892391304,0.0767674631399996,0.298471524582004,0.154929008941971,659.5,0.116965463509521,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.132538692769076,0.0710835332048496,223.00272826087,0.0346836478441228,0.0674978070942354,0.045164669307152,174.5,0.0280490867872656,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.284501196053476,0.168499235685279,707.852460869565,0.0752347629424414,0.327084411899617,0.207807215533985,1183.5,0.125136691782833,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.676943283748025,0.46529022253169,4525.31735543478,0.291274389628112,0.660477889925727,0.474713100864429,5489.25,0.371287987094125,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.327135773153724,0.227752609480024,5937.47094130435,0.226377006129475,0.392636736232512,0.264400211737367,8157,0.316524727734285,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.325057676177016,0.257556548202565,3864.88251304348,0.101218502810622,0.405213925025379,0.309179023986253,5870.5,0.152880723193175,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.11306119323876,1.84654814782651,8976.05922717391,0.23339894124014,1.89619087024901,1.61594272228912,11154.5,0.281627714457775,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.463435660607903,0.522740295388768,5700.4976326087,0.217573284535164,0.532271466976734,0.61308409603625,7846.5,0.291927900706308,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.144219850366715,0.182422127076914,765.923678260869,0.0424037130853712,0.15197450150483,0.193630745328411,1215,0.0672073165963196,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.33505973253547,1.32261267011858,926.872220652174,0.0538721066152509,2.40196369729505,2.5358568705406,1669,0.0986474516115603,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.06907313297539,0.855822341150205,1294.49380543478,0.0726837404788907,1.29130283405181,1.22025864899441,2234.25,0.13038637338077,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.911881733820798,0.893776421770366,1160.85900326087,0.0767801565864833,1.06639349871496,1.10221776657941,2082.25,0.136931534584892,0,1,2
