"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,1.94028431608998,1.93838192115221,0.00211585902022233,0.00204233495108157,1.83086550390881,1.83367110511702,0.000608498062424394,0.000588541788824455,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,1.24953888881896,1.25199283174776,0.00227996056851952,0.00220874352602716,1.74221676447193,1.74398923701666,0.00418132417776659,0.00404889018362941,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.785147729859367,0.782503355296481,0.00205591713983459,0.00198172371806188,0.804470321504258,0.802743855128302,0.00327146565403825,0.00315932394570085,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.443119147175808,0.443885610283054,0.00171398615800542,0.00166265618699639,0.38280178969345,0.383976693630891,0.00266644673623762,0.00259135823326175,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.447017639449528,0.450126580155769,0.00198435291860896,0.00194090255952165,0.545015026021659,0.548714814221881,0.00385988799806222,0.00377410243918621,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.538576786739497,0.538590078766552,0.00170342262348591,0.0016629373331318,0.429949091920984,0.430256256539817,0.00260560065888127,0.00254852637770934,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.366003992898943,0.366784648389889,0.00164289880427267,0.0016110219430888,0.378575000549884,0.379554753943338,0.00298784713232689,0.00293318158901261,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.344008619639872,0.345779189330292,0.00111965971605627,0.00110523099954089,0.43524937538357,0.437297442930391,0.00214812453040709,0.0021202717099428,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.625606926941513,0.626143598308749,0.00153620315995354,0.00151478561876468,0.757694969844929,0.758348121763345,0.00273131482536915,0.00269558339209915,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.400675939660161,0.401519774878712,0.00100164533090422,0.000991162716260859,0.449463429591903,0.450242364043084,0.00176392764124559,0.00174684421502856,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.203152702432603,0.203733755558632,0.000512839739143991,0.000509074281552053,0.210179983941223,0.210600225319481,0.000854091843371135,0.000848281523743297,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.116138222360801,0.116525597463242,0.000226999823803315,0.000225883304818004,0.0112102394672181,0.0112339787360018,3.15848598004672e-05,3.14483073526632e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.167847595077868,0.168448095496214,0.000239064498250193,0.000238212510178168,0.233307098057626,0.233597579036211,0.000421141278024903,0.000419637695655609,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.169625226088678,0.170149858656697,0.000187030200045513,0.000186398985145952,0.176730648750317,0.176812268916037,0.000159966849589894,0.000159430021498148,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.186320703934227,0.186851553049236,0.00019332155701547,0.000192688606813575,0.319585418638704,0.319694028449345,0.000240034628813109,0.000239330530104043,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.124066055546341,0.124452606335788,0.000123099818694692,0.000122772215923677,0.0740441083766624,0.0740740819543658,4.69197518145135e-05,4.68036265019499e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.11975712134023,0.120163329678009,0.000107448610393281,0.00010721893876139,0.266825632999533,0.266891307886717,0.000136572587300428,0.000136277517258083,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.735462725752618,0.729824053679391,0.00319206644999939,0.00313878492963804,0.72144394348652,0.715610837211324,0.00488003685516654,0.00479929638789973,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.228871960850753,0.227073408854543,0.000910701657964839,0.000894517300971886,0.236516288268872,0.234566134662883,0.00144363056643801,0.00141845225196422,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.957796606730034,0.951680502910946,0.00468865119354744,0.00457931042978019,0.795940967799028,0.791417142863041,0.0056532858866094,0.00552436917020205,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.875498694748673,0.87272731406452,0.0191571343788702,0.0184774246763836,0.838431323772689,0.835509753702641,0.0220773691859892,0.0213263529524639,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.147720479596496,0.145543779828844,0.0057149624728782,0.00534056297594885,0.242436636861436,0.238045375728749,0.0107100050277439,0.00999871455144953,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,1.65948589257971,1.64318203642487,0.0172179274751463,0.0159007570971462,1.53210865740269,1.50968607785441,0.0205173945867002,0.0189078172237047,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.760473963355215,0.761049353461868,0.0188825060727296,0.0177675434862053,0.833262612081275,0.835285951275882,0.025541947977689,0.0240086273785731,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.16057848816084,0.161576579805341,0.00287113451632236,0.00275801969911979,0.204752594047088,0.206701300089967,0.0047462323466728,0.00456463378867142,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,1.04364723028321,1.05041332523896,0.00390961836436605,0.00379569140598577,0.982056676930478,0.988304185264773,0.00676661886594688,0.00656979234173778,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.10469421121617,1.09788302275981,0.00206937655026827,0.00199335410903132,1.45464833211028,1.450382276526,0.00352062466838737,0.00339771371428907,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,2.42332117684037,2.41328843681635,0.0026426054822966,0.00254271011701414,10.6443427328123,10.6406672705932,0.00353770493510814,0.00341526751021204,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.96525671928165,1.97079265590003,0.00358588905641446,0.00347683741430404,2.66677153551103,2.67250558520305,0.00640025772073877,0.00620455757406723,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.779564219100269,0.776964698941105,0.00204129666137745,0.00196769683039252,0.830275881972485,0.828574164157197,0.00337640675938214,0.00326098316528689,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.361861488109627,0.362761326056777,0.00139968129494768,0.00135879007834181,0.292360743997966,0.293276664724256,0.00203646997643783,0.00197924747090849,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.736444786982444,0.74206074067768,0.00326914697201332,0.00319969460680022,0.851793190840217,0.858509548165786,0.00603254251200152,0.00590489430177287,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.18272507756369,1.18070979255949,0.00374074914495078,0.00364553019271734,1.01854627665978,1.01642222129609,0.0061726490401648,0.00602054892285636,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.347782299690499,0.348623399432242,0.00156110625947865,0.00153125259965225,0.359038536939379,0.359985312231575,0.00283365848624707,0.00278194984829578,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.234125566649131,0.235242619936184,0.000762018596366285,0.000751917535784184,0.282798070168818,0.283993507635422,0.00139571819292346,0.0013769652893732,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.949845436983105,0.950672581955582,0.00233238396015603,0.00229989599700436,1.05572927969874,1.05591429517037,0.00380565946453043,0.00375329608639761,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.423380426222458,0.424247162646099,0.00105840402466304,0.00104726590420432,0.489671912308229,0.490467638349015,0.00192172658417688,0.00190290968849548,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.211654225430532,0.21225012921393,0.000534301028038392,0.000530354342816875,0.217734321264735,0.21817104299409,0.000884789808843863,0.000878776195547458,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.121638748564153,0.122041485911734,0.000237750965448204,0.000236575780453203,0.0268387453976194,0.0268888056605479,7.56181893422662e-05,7.52723006363725e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.166803357404328,0.167402423760512,0.000237577195704315,0.000236733763337783,0.225081484688192,0.225356604026408,0.000406293271445667,0.000404833502147538,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.167537818582064,0.16806197506814,0.000184728606983321,0.000184111710944949,0.223136098780712,0.223253555550314,0.000201970507119897,0.000201305709038929,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.199347408878905,0.19990659561999,0.00020683773009506,0.000206151475726352,0.343515235432969,0.34362695732186,0.000258007866504127,0.000257247288142297,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.1228552789225,0.123241732275606,0.0001218984717008,0.0001215776913898,0.034275052890961,0.0342901271789639,2.17191753716908e-05,2.16661788151125e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.123647987744681,0.124065743709102,0.000110939577641872,0.000110700971858695,0.277658136127467,0.277728957153326,0.000142117118245566,0.000141811335300573,1,1,2
"CMU-TimeSeries",2025-12-06,0.567936420176436,0.564725604345767,0.0162069059739128,0.0154164770851887,0.726029542945759,0.721879178024211,0.0252849403244677,0.0241375326338015,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.799846245360237,0.797936295680783,0.028879110593771,0.0275654525053859,0.923990717803452,0.922300474288264,0.0395750134664323,0.0379049625303126,0,0.5,4
"CMU-TimeSeries",2025-12-20,0.500376808530699,0.496944390487831,0.0139581824819674,0.0131865720184992,0.647766912170287,0.642687140816848,0.0216745766554101,0.0205037275763895,0.5,0.5,4
"CMU-TimeSeries",2025-12-27,1.11258539853857,1.10343036349977,0.0186337394441943,0.0174486161633786,1.48435398345637,1.47193219037466,0.0337382944897562,0.0316484302353213,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.987302619802991,0.977737071616784,0.0299196126390802,0.0279994200377942,1.3767479250554,1.36631303120345,0.0513546530144174,0.0480603602037148,0,0.5,4
"CMU-TimeSeries",2026-01-10,0.23919031541241,0.243026595843538,0.00513770176008386,0.00498703605257809,0.255236590322323,0.259911551984164,0.00841682921424907,0.00818497359793423,0.5,1,4
"CMU-TimeSeries",2026-01-17,2.3500447141969,2.37782220750537,0.0102650621154512,0.0100123228012334,2.3863727165462,2.4150776188814,0.017043936130675,0.0166409797917217,0,1,4
"CMU-TimeSeries",2026-01-24,3.78608078887388,3.8045577965851,0.00927939431007751,0.00903539162154562,4.83009153104396,4.86198752969349,0.0160077870315443,0.0156009260203709,0,1,4
"CMU-TimeSeries",2026-01-31,2.12115535703445,2.12418226707012,0.00342455440293114,0.00331849961290793,4.50579117444096,4.51945963807949,0.00448062622669989,0.00434792592306996,1,1,4
"CMU-TimeSeries",2026-02-07,1.86487859752914,1.87081551008528,0.00391970524143993,0.00381057405120407,2.82210382215274,2.82990429065026,0.00722219119405052,0.00702402475538348,0.5,1,4
"CMU-TimeSeries",2026-02-14,1.2897642967978,1.29356965836177,0.00337746203846895,0.00328538162335502,1.48757979695387,1.49105479781672,0.00553976802049154,0.00539052177228541,0.5,1,4
"CMU-TimeSeries",2026-02-21,0.491520269361979,0.491556107318931,0.00239870206683517,0.00232981537257483,0.249777734754805,0.250356469709005,0.00195548630955269,0.00190518327530884,1,1,4
"CMU-TimeSeries",2026-02-28,0.33055171139347,0.331063818006403,0.00184673926941864,0.00180231016559085,0.152609815854904,0.152990414524613,0.00137187712368832,0.0013410944031422,1,1,4
"CMU-TimeSeries",2026-03-07,0.45539532321409,0.456329603807566,0.00158836808879182,0.00155808892932866,0.301621566305892,0.301686069989473,0.00165358710477418,0.00162059945497673,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.382208098311622,0.382842214189671,0.00198864788339728,0.00195356835809572,0.370946333864392,0.371957950272616,0.00327563800782566,0.00322401002878948,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.2219540379864,0.222598637790518,0.000908232616778691,0.000896539819817226,0.094815710952766,0.0952054937433667,0.00079143238369967,0.000783367441852039,1,1,4
"CMU-TimeSeries",2026-03-28,0.254056558309382,0.254839473680059,0.000811225017615307,0.000803389172561215,0.190151141519029,0.190640852483639,0.00109835474834513,0.00108893541143578,0.75,1,4
"CMU-TimeSeries",2026-04-04,0.356429192072461,0.35753962014051,0.00122290580313026,0.00121354877556818,0.324418538242101,0.325184751035538,0.00196293373372693,0.0019490267816411,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.381443498765454,0.382560936541202,0.00113867758639198,0.00113163215395912,0.371644089018241,0.372264322754526,0.00190764100267367,0.00189632393050926,0,1,4
"CMU-TimeSeries",2026-04-25,0.18752287270315,0.188051382500534,0.000289277099873833,0.000288132544742088,0.212537822651324,0.212691364256593,0.000415609244409829,0.000414103224723292,1,1,4
"CMU-TimeSeries",2026-05-02,0.150352541412031,0.150804853075157,0.00018704651766943,0.000186445243017694,0.0985697951892502,0.0986324876995384,0.000121730109120679,0.000121395090578396,1,1,4
"CMU-TimeSeries",2026-05-09,0.154208359896371,0.154688536340044,0.000182372536128938,0.000181856267276456,0.199630341393497,0.199720237079689,0.000187510171383113,0.000187046098722015,1,1,4
"CMU-TimeSeries",2026-05-16,0.186089704567854,0.186691381022745,0.000222453616842931,0.000221920871319326,0.350202876010586,0.35032572292628,0.000325587047600896,0.000324879358370612,0.75,1,4
"CMU-TimeSeries",2026-05-23,0.184690329188546,0.185317214653427,0.00021360066546389,0.000213168235006172,0.362008377079606,0.362116964400499,0.000295132221985539,0.000294600038109693,0.5,1,4
"CU-ensemble",2025-11-29,0.507185871874521,0.504886892974486,0.00733614130434783,0.00709203526049332,0.602271250511745,0.598913823891116,0.012025,0.0116428301472628,0.25,1,4
"CU-ensemble",2025-12-06,0.578892897407786,0.575255341018145,0.0165098043478261,0.0156908436488768,0.660749356557619,0.655926808609239,0.0236,0.0224915826941844,0.25,0.75,4
"CU-ensemble",2025-12-13,0.648739740824157,0.645240337080448,0.0244776739130435,0.0232909259501579,0.793877889156879,0.789946960954556,0.03455,0.0329892569473762,0,0.5,4
"CU-ensemble",2025-12-20,0.578558043196626,0.57592008205569,0.0162221304347826,0.0153637170846327,0.759074222499349,0.755170732741517,0.02555,0.0242376719845446,0.25,0.75,4
"CU-ensemble",2026-03-07,0.441592738988176,0.44356769411763,0.00155175,0.0015261655591164,0.266511384115074,0.266599758405265,0.0015,0.00147049103688781,1,1,4
"CU-ensemble",2026-03-14,0.265573226442538,0.266458402689289,0.00133517391304348,0.0013140756103146,0.183711475693278,0.184066343103485,0.0015,0.00147489092138207,1,1,4
"CU-ensemble",2026-03-21,0.273075036667143,0.274265596382931,0.00107326086956522,0.00106112841233955,0.0856663308333082,0.0859484052280993,6e-04,0.000593242992587877,1,1,4
"CU-ensemble",2026-03-28,0.343284715801485,0.34465278941614,0.0010295652173913,0.0010204808287812,0.179665519111919,0.179922463507789,0.000875,0.000866139383762521,1,1,4
"CU-ensemble",2026-04-04,0.270852607658247,0.271810159845084,0.000854619565217391,0.000848362087883807,0.0809351792094994,0.0810853625650194,0.00045,0.000446648457015799,1,1,4
"CU-ensemble",2026-04-11,0.261245996399115,0.262073655559968,0.000758467391304348,0.000753944827836329,0.109966144048766,0.110250064606499,0.000575,0.000572101575701233,1,1,4
"CU-ensemble",2026-04-18,0.292039110777806,0.292953494639433,0.000617586956521739,0.00061478411620238,0.0704241547597216,0.0705237550017261,0.000225,0.000224010701821034,1,1,4
"CU-ensemble",2026-04-25,0.343861669511227,0.345023628599696,0.000534130434782609,0.000532317328166619,0.127573503707689,0.127739073481018,0.000275,0.000274171333594992,1,1,4
"CU-ensemble",2026-05-02,0.407447680451074,0.408879825596839,0.000499510869565217,0.000498152181244625,0.553347503263318,0.553762890777521,0.000575,0.000573475444004885,1,1,4
"CU-ensemble",2026-05-09,0.40275153269891,0.40420178875586,0.000465228260869565,0.000464130519172537,0.719139806060622,0.719593035043461,6e-04,0.000598623296816843,1,1,4
"CU-ensemble",2026-05-16,0.356962998757469,0.358163944017139,0.000405934782608696,0.000405000323643129,0.394000641537636,0.394186983983399,0.000325,0.000324327697369518,1,1,4
"CU-ensemble",2026-05-23,0.356799388661007,0.357943307904733,0.000383804347826087,0.000382937029357886,0.24189757456546,0.241937964429146,0.00015,0.000149705597755028,1,1,4
"FluSight-baseline",2025-11-22,1,1,0.00708601228587666,0.00698382783416404,1,1,0.0116,0.0114417660611698,0,1,4
"FluSight-baseline",2025-11-29,1,1,0.0145006138523624,0.0140944317846779,1,1,0.019575,0.0190812749380088,0,0.75,4
"FluSight-baseline",2025-12-06,1,1,0.0272476282568636,0.0260863411632122,1,1,0.032725,0.0314391642154666,0,0.5,4
"FluSight-baseline",2025-12-13,1,1,0.0364277936662943,0.0348581721020945,1,1,0.042775,0.0410486167766372,0,0.25,4
"FluSight-baseline",2025-12-20,1,1,0.0283175911618442,0.0269408000279492,1,1,0.034225,0.0326411218694123,0,0.25,4
"FluSight-baseline",2025-12-27,1,1,0.0135674888022005,0.0128023449144607,1,1,0.019,0.017968632599612,0,0.75,4
"FluSight-baseline",2026-01-03,1,1,0.0318962440175777,0.0301283826582264,1,1,0.03925,0.036988057591203,0,0,4
"FluSight-baseline",2026-01-10,1,1,0.0190422473803776,0.018169778188674,1,1,0.02655,0.0253091783146574,0,0,4
"FluSight-baseline",2026-01-17,1,1,0.00408518430676318,0.00393562248575493,1,1,0.006675,0.00643562395189,0.25,1,4
"FluSight-baseline",2026-01-24,1,1,0.00241109068704654,0.00233579506920378,1,1,0.003175,0.00307292100734613,0.75,1,4
"FluSight-baseline",2026-01-31,1,1,0.00163525898502083,0.00158178164574709,1,1,0.000924999999999999,0.000894431595384812,1,1,4
"FluSight-baseline",2026-02-07,1,1,0.00219102918111572,0.002122875162716,1,1,0.002625,0.00254580889152311,1,1,4
"FluSight-baseline",2026-02-14,1,1,0.00287460041050628,0.00278781817178005,1,1,0.0044,0.00427203180411537,0.25,1,4
"FluSight-baseline",2026-02-21,1,1,0.00508962590626884,0.00494266998643303,1,1,0.00875,0.00850339338213928,0,1,4
"FluSight-baseline",2026-02-28,1,1,0.00586547138561277,0.00571506984188135,1,1,0.01,0.00974918525289008,0,1,4
"FluSight-baseline",2026-03-07,1,1,0.00393182253856126,0.00384884086482333,1,1,0.00675,0.0066147859796434,0.25,1,4
"FluSight-baseline",2026-03-14,1,1,0.00526541422391615,0.0051635861154445,1,1,0.009125,0.00895536067674756,0,1,4
"FluSight-baseline",2026-03-21,1,1,0.00409181471246669,0.00402690277385308,1,1,0.007175,0.00706877841068999,0,1,4
"FluSight-baseline",2026-03-28,1,1,0.00326019666219488,0.00321822155265267,1,1,0.005675,0.00560996336672418,0,1,4
"FluSight-baseline",2026-04-04,1,1,0.00333624774451223,0.00329971276419558,1,1,0.005875,0.00581898939936836,0,1,4
"FluSight-baseline",2026-04-11,1,1,0.00299323279785733,0.0029655028438137,1,1,0.0052,0.00516013811448083,0,1,4
"FluSight-baseline",2026-04-18,1,1,0.00218601201202284,0.0021688842311582,1,1,0.0035,0.00347975023119388,0.5,1,4
"FluSight-baseline",2026-04-25,1,1,0.00161051458828393,0.00159937383095011,1,1,0.00205,0.00204103788768267,1,1,4
"FluSight-baseline",2026-05-02,1,1,0.00130592205031833,0.00129758877188067,1,1,0.001125,0.00112113976472518,1,1,4
"FluSight-baseline",2026-05-09,1,1,0.00122117519205029,0.00121375684415122,1,1,9e-04,0.00089734547272349,1,1,4
"FluSight-baseline",2026-05-16,1,1,0.00119381880779351,0.00118692267191043,1,1,9e-04,0.000897703508975727,1,1,4
"FluSight-baseline",2026-05-23,1,1,0.00112597553313957,0.00111970503750263,1,1,0.000725,0.000723459607447901,1,1,4
"FluSight-ensemble",2025-11-22,0.805919495038883,0.804876066233831,0.0054311776841819,0.00534536468691609,0.744036039109571,0.742699330665046,0.00844188256195527,0.00830929012069643,0,0.5,4
"FluSight-ensemble",2025-11-29,0.629733977842902,0.627340312317832,0.00912544851296228,0.00882893147146939,0.678704043644477,0.675723092285802,0.0132672421686464,0.0128639248733105,0,0.75,4
"FluSight-ensemble",2025-12-06,0.608925419371337,0.605176274194708,0.0173903736898889,0.0165327546569967,0.691789778982472,0.68722725891745,0.0244197748969648,0.0232911921427595,0.25,0.5,4
"FluSight-ensemble",2025-12-13,0.769477651386065,0.766859279803506,0.0278903338696089,0.0265935068131043,0.863311783409329,0.860458430690312,0.0371040452342891,0.0354845068722329,0,0.25,4
"FluSight-ensemble",2025-12-20,0.574660498590607,0.571621898094592,0.0161725498114437,0.0153063916800859,0.7377629518703,0.733666827493108,0.0250219137912637,0.0237305647172895,0.25,0.5,4
"FluSight-ensemble",2025-12-27,0.741830065594757,0.740823650362654,0.0124343346443585,0.0117335744486213,0.919765661125145,0.917428151499699,0.0215174272368673,0.0203278116723713,0.5,1,4
"FluSight-ensemble",2026-01-03,0.67667080537251,0.67587347220118,0.0213781693767104,0.0201673609805669,0.896123209604888,0.897861490257296,0.0351702402883925,0.0332109818008102,0,0.5,4
"FluSight-ensemble",2026-01-10,0.506329064713184,0.506214359094022,0.00969241550759554,0.0092448886035251,0.65966926000382,0.662330317886043,0.0173281496995878,0.0165858793908858,0.5,1,4
"FluSight-ensemble",2026-01-17,0.927015856654339,0.929174253427146,0.00386610783190227,0.00373381317243011,0.516061880775449,0.516685801581174,0.00322998890186819,0.00311812507654113,1,1,4
"FluSight-ensemble",2026-01-24,2.13159145609727,2.1409536376259,0.00532687655591483,0.00518449307089129,3.06752002443458,3.07998346934903,0.0104646929362889,0.0101732236345909,0,1,4
"FluSight-ensemble",2026-01-31,2.05716224441724,2.06294379864821,0.00326121624106305,0.00316469957234825,4.41655806085514,4.42991472317386,0.00437196556349213,0.00424207135631949,1,1,4
"FluSight-ensemble",2026-02-07,1.62078121573817,1.62654391292186,0.00334629431847992,0.00325452309712551,2.19414674668876,2.19704770296802,0.00542430178979196,0.00526677262914504,0.5,1,4
"FluSight-ensemble",2026-02-14,1.06978255253549,1.07311005806041,0.00277609609281616,0.00270109835605428,1.30669480891075,1.3089554308089,0.00482876101670371,0.00469564767248998,0.75,1,4
"FluSight-ensemble",2026-02-21,0.356012064205743,0.357119621371337,0.00169861650563122,0.00165517842890849,0.221212057851199,0.221857669539899,0.00174450422303421,0.00170065125785246,1,1,4
"FluSight-ensemble",2026-02-28,0.288982643524096,0.289897168557052,0.00162068048792248,0.00158433412360209,0.184875418132884,0.185568399285918,0.00179989008483158,0.00176213762355307,1,1,4
"FluSight-ensemble",2026-03-07,0.385602365335827,0.386818795460519,0.00135956924411316,0.00133531179483441,0.218487336229602,0.218345991980466,0.00120353338312606,0.00117850977517073,1,1,4
"FluSight-ensemble",2026-03-14,0.260341418612133,0.261121526600889,0.00132068875127625,0.00129930421386859,0.2437446724427,0.244462783022367,0.00209515987568715,0.0020625536103899,1,1,4
"FluSight-ensemble",2026-03-21,0.273486846532505,0.274465306495639,0.00108115012706249,0.00106796928677742,0.0913136754338294,0.0916720808926405,0.000668416670630024,0.000661355667825403,1,1,4
"FluSight-ensemble",2026-03-28,0.299718087954334,0.300629863249993,0.000929502338850034,0.000920487726234912,0.160967731630522,0.161401824659285,0.000923721896954735,0.000915931805032335,1,1,4
"FluSight-ensemble",2026-04-04,0.329134027719795,0.330076580835565,0.0010852429828131,0.00107664300485585,0.313945321255203,0.31469158777277,0.00188826429794305,0.00187492008554715,0.5,1,4
"FluSight-ensemble",2026-04-11,0.293805984242955,0.294639039867616,0.00088197182041942,0.000876450484188371,0.278976805144244,0.279563849645924,0.00150518081628003,0.00149689918898402,0.5,1,4
"FluSight-ensemble",2026-04-18,0.310723423637601,0.31158321775577,0.000662217715696443,0.000658972822101918,0.21516111290318,0.215492837587585,0.000782206017675294,0.000778909353228635,1,1,4
"FluSight-ensemble",2026-04-25,0.285309715083545,0.286212142447258,0.000445114548395999,0.000443512435533154,0.0478004200725079,0.0478374079428129,8.61964941024448e-05,8.58836045540133e-05,1,1,4
"FluSight-ensemble",2026-05-02,0.321326579902918,0.322431963602269,0.000399338411042892,0.000398228776518601,0.338883376140422,0.339100731411106,0.000346326150150638,0.000345364108389638,1,1,4
"FluSight-ensemble",2026-05-09,0.288039827437459,0.289052605563839,0.000339500069448303,0.000338679626039232,0.33568104823449,0.335850921997931,0.00028848456201965,0.000287791264635074,1,1,4
"FluSight-ensemble",2026-05-16,0.255926870356038,0.256797100084851,0.000293546798016693,0.000292886202517397,0.0975002803637412,0.0975564503780328,8.99075502610471e-05,8.97339348529621e-05,1,1,4
"FluSight-ensemble",2026-05-23,0.246257848691836,0.247110606661135,0.000266540307951062,0.000266011390971156,0.178458908840632,0.178512465864002,0.000120290715978623,0.000120073342026471,1,1,4
