"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UM-DeepOutbreak",2024-12-21,1.33799065769513,193.377156419944,1.14436995838683,216.711214630165,0.0336538461538462,0.182692307692308,212
"UM-DeepOutbreak",2024-12-28,1.08289192336285,349.537075233613,1.00866835604298,380.287101897362,0.0192307692307692,0.0673076923076923,212
"UM-DeepOutbreak",2025-01-04,0.967600826819183,412.556920534578,0.944216532136185,453.482734168303,0.0240384615384615,0.0625,212
"UM-DeepOutbreak",2025-01-11,0.967749039256455,209.516227695961,0.97655785817532,255.34895131973,0.144230769230769,0.341346153846154,212
"UM-DeepOutbreak",2025-01-18,0.998169372037863,185.306495540158,1.03868835431405,240.182170607761,0.269230769230769,0.509615384615385,212
"UM-DeepOutbreak",2025-01-25,0.964846542989178,235.99387227006,1.04481640098115,316.641655361111,0.301282051282051,0.583333333333333,212
"UM-DeepOutbreak",2025-02-01,0.901547953325142,302.799868908491,1.04499238066991,416.169558991661,0.25,0.480769230769231,212
"UM-DeepOutbreak",2025-02-08,0.952517759431306,267.520511018621,1.0832651255754,364.174107916223,0.365384615384615,0.634615384615385,212
"UM-DeepOutbreak",2025-02-15,0.859946306802016,165.773017846249,1.01590460283265,245.649558978292,0.583333333333333,0.826923076923077,212
"UMass-AR2",2024-11-30,0.873643798973609,27.7210139934511,0.919824968893511,38.419961185312,0.365384615384615,0.846153846153846,53
"UMass-AR2",2024-12-07,0.903053027401378,38.4162785415557,0.929446270083979,56.5380412722888,0.259615384615385,0.817307692307692,106
"UMass-AR2",2024-12-14,0.913850123309247,59.8686663824155,0.907244562225993,88.0979142751121,0.128205128205128,0.596153846153846,159
"UMass-AR2",2024-12-21,0.939864375703652,137.474820654517,0.940730014792582,180.088684462913,0.0673076923076923,0.365384615384615,212
"UMass-AR2",2024-12-28,0.932513077678468,303.027913181166,0.952806923790235,360.935222332734,0.00961538461538462,0.120192307692308,212
"UMass-AR2",2025-01-04,0.848917598647144,373.219938538363,0.906269331789276,445.476654772086,0.0480769230769231,0.1875,212
"UMass-AR2",2025-01-11,0.930310268421738,201.495231662106,1.049924391838,275.43459968337,0.183574879227053,0.521739130434783,211
"UMass-AR2",2025-01-18,0.95087077165028,175.094384434564,1.10904835862362,254.673036050776,0.231884057971014,0.70048309178744,211
"UMass-AR2",2025-01-25,0.964962422864389,230.858696977448,1.11923014964674,335.032718244187,0.303225806451613,0.729032258064516,158
"UMass-AR2",2025-02-01,1.05093930542644,349.025811665145,1.20259583743851,476.48072237967,0.141935483870968,0.52258064516129,158
"UMass-AR2",2025-02-08,1.08145633550852,303.448435753044,1.22623074397401,412.319683642805,0.185897435897436,0.58974358974359,159
"UMass-AR2",2025-02-15,0.803552126139278,157.023149664299,0.94562436347711,232.337041431597,0.358974358974359,0.801282051282051,159
"UMass-flusion",2024-11-30,0.754617982918094,16.6281974677342,0.831573046334525,24.951782439022,0.470588235294118,0.92156862745098,52
"UMass-flusion",2024-12-07,0.760946847500511,27.8872732070332,0.809378197103101,42.8284950757475,0.313725490196078,0.892156862745098,104
"UMass-flusion",2024-12-14,0.790053713628574,48.8008966421147,0.798799025454307,73.4636995262339,0.124183006535948,0.65359477124183,156
"UMass-flusion",2024-12-21,0.844381456252139,122.774763885522,0.846733210441211,160.897499406333,0.107317073170732,0.439024390243902,209
"UMass-flusion",2024-12-28,0.868145983018037,281.708674900677,0.886277259081426,335.57957023607,0.0194174757281553,0.199029126213592,210
"UMass-flusion",2025-01-04,0.805090046676322,348.602191677344,0.879250885658549,423.124247196684,0.0917874396135266,0.280193236714976,211
"UMass-flusion",2025-01-11,0.828923037527095,175.079476855761,0.961427769484059,245.915807582952,0.193236714975845,0.719806763285024,211
"UMass-flusion",2025-01-18,0.820185461696271,147.94656644318,1.00320282535428,224.76350965285,0.354368932038835,0.854368932038835,210
"UMass-flusion",2025-01-25,0.780728234599354,185.288914570026,0.955243960904185,282.566604111711,0.350649350649351,0.883116883116883,157
"UMass-flusion",2025-02-01,0.877819590457654,285.885235422568,1.06898029537033,416.026360006575,0.162337662337662,0.688311688311688,157
"UMass-flusion",2025-02-08,1.06990281603169,295.917708984662,1.25916559028608,417.793361132122,0.129032258064516,0.574193548387097,158
"UMass-flusion",2025-02-15,0.808822446304402,158.995101713235,0.970816792072315,239.913629007071,0.307692307692308,0.814102564102564,159
"UMass-trends_ensemble",2024-11-30,0.948101655358481,30.1624623745819,0.91379347629203,38.1346153846154,0.307692307692308,0.634615384615385,53
"UMass-trends_ensemble",2024-12-07,0.970021890435348,41.4758256688963,0.890638264482739,54.4711538461538,0.201923076923077,0.403846153846154,106
"UMass-trends_ensemble",2024-12-14,1.0705227222596,70.1154515050167,0.893830282242247,86.7115384615385,0.0833333333333333,0.217948717948718,159
"UMass-trends_ensemble",2024-12-21,1.04755201348278,153.63058319398,0.921141880205835,176.4375,0.0576923076923077,0.139423076923077,212
"UMass-trends_ensemble",2024-12-28,0.994266210774294,323.132613921405,0.940838293002353,356.810096153846,0.0144230769230769,0.0528846153846154,212
"UMass-trends_ensemble",2025-01-04,0.883339434592453,385.198061245819,0.913556781464366,441.036057692308,0.0673076923076923,0.158653846153846,212
"UMass-trends_ensemble",2025-01-11,0.937268691178157,201.246786162207,0.983002462552351,255.473557692308,0.182692307692308,0.427884615384615,212
"UMass-trends_ensemble",2025-01-18,0.893579624985932,167.857850125418,0.985996525087641,230.379807692308,0.322115384615385,0.658653846153846,212
"UMass-trends_ensemble",2025-01-25,0.72635585795612,183.480438963211,0.871726099224325,274.36858974359,0.358974358974359,0.756410256410256,159
"UMass-trends_ensemble",2025-02-01,0.671803860342238,227.298989687848,0.819219099429004,332.176282051282,0.314102564102564,0.66025641025641,159
"UMass-trends_ensemble",2025-02-08,0.691480419158913,194.076114827202,0.843534805422314,286.259615384615,0.320512820512821,0.634615384615385,159
"UMass-trends_ensemble",2025-02-15,0.958755798793613,183.887420568562,1.09337435634551,263.929487179487,0.288461538461538,0.634615384615385,159
"UNC_IDD-InfluPaint",2024-12-14,0.455609102976803,21.7086835468093,0.450717446918606,31.8729655670664,0.235294117647059,0.666666666666667,52
"UNC_IDD-InfluPaint",2024-12-21,0.619416843354969,73.9653829517204,0.601226984550236,95.4545660014281,0.0980392156862745,0.470588235294118,104
"UNC_IDD-InfluPaint",2024-12-28,0.653093333454496,200.137235043332,0.666311325647585,240.078719934056,0.0392156862745098,0.26797385620915,156
"UNC_IDD-InfluPaint",2025-01-04,0.600612678675791,290.026930493345,0.660645245787615,355.355160429256,0.065359477124183,0.254901960784314,156
"UNC_IDD-InfluPaint",2025-01-11,0.405140974982205,105.339285805348,0.508032385660127,155.664506145262,0.382352941176471,0.774509803921569,104
"UNC_IDD-InfluPaint",2025-01-18,0.868385038910332,142.901323940458,1.08942857574001,218.264251543601,0.284313725490196,0.764705882352941,104
"UNC_IDD-InfluPaint",2025-01-25,1.04797798926836,221.861291726623,1.16470954181415,307.702769468394,0.352941176470588,0.764705882352941,52
"UNC_IDD-InfluPaint",2025-02-01,1.17427696487881,363.28037693966,1.24525040464271,451.891831742012,0.147058823529412,0.382352941176471,104
"UNC_IDD-InfluPaint",2025-02-08,1.24194671060106,343.52776771598,1.3264922694999,439.90997556624,0.0849673202614379,0.42483660130719,156
"UNC_IDD-InfluPaint",2025-02-15,1.05133986353816,205.948561679431,1.09196110203654,269.700870764507,0.150326797385621,0.57516339869281,156
"UVAFluX-CESGCN",2025-01-04,1.14376652532902,254.769410828859,1.04633272076806,284.586092398717,0.0961538461538462,0.173076923076923,104
"UVAFluX-CESGCN",2025-01-11,0.808725896810291,126.833770431205,0.901526075380557,178.546987465743,0.259615384615385,0.721153846153846,156
"UVAFluX-CESGCN",2025-01-18,1.12053947240787,174.826223618783,1.06463320812783,215.175099798992,0.217948717948718,0.58974358974359,156
"UVAFluX-CESGCN",2025-01-25,1.43752347577592,343.754075011242,1.28076418627041,383.457926442064,0.108974358974359,0.294871794871795,209
"UVAFluX-CESGCN",2025-02-01,1.67331365868886,545.808921793303,1.48889704092703,580.265895130503,0.0256410256410256,0.147435897435897,209
"UVAFluX-CESGCN",2025-02-08,2.16022460687565,591.63659607353,1.88373938462339,620.909899179752,0.0192307692307692,0.0769230769230769,209
"UVAFluX-CESGCN",2025-02-15,1.9104649819694,373.445276159242,1.70942107724646,418.454810017195,0.0705128205128205,0.192307692307692,209
"UVAFluX-Ensemble",2024-11-30,0.790346749282823,25.7955351170569,0.726415720136408,31.4230769230769,0.442307692307692,0.769230769230769,106
"UVAFluX-Ensemble",2024-12-07,0.74581666048663,32.764393812709,0.678621390482138,42.4230769230769,0.25,0.509615384615385,159
"UVAFluX-Ensemble",2024-12-14,0.821454652614141,55.4939994425864,0.668239988654958,66.9423076923077,0.0961538461538462,0.307692307692308,212
"UVAFluX-Ensemble",2024-12-21,0.851232202151835,127.332441471572,0.769973372831685,149.331730769231,0.0432692307692308,0.216346153846154,265
"UVAFluX-Ensemble",2024-12-28,0.852108944967823,278.377997491639,0.82800218259778,315.1875,0.0240384615384615,0.0769230769230769,265
"UVAFluX-Ensemble",2025-01-04,0.734250760932821,325.483336120401,0.743835784449597,372.725961538462,0.105769230769231,0.206730769230769,265
"UVAFluX-Ensemble",2025-01-11,0.862233041322847,182.130246655518,1.00589427633079,256.6875,0.206730769230769,0.543269230769231,265
"UVAFluX-Ensemble",2025-01-18,0.934528096785334,170.789243311037,1.10284338637482,251.221153846154,0.259615384615385,0.692307692307692,265
"UVAFluX-Ensemble",2025-01-25,0.803729893581065,197.65141025641,0.96427941728043,295.961538461538,0.294871794871795,0.698717948717949,265
"UVAFluX-Ensemble",2025-02-01,0.778994098177713,263.150975473802,0.957490792180895,383.224358974359,0.294871794871795,0.634615384615385,265
"UVAFluX-Ensemble",2025-02-08,0.916609598714285,255.187215719064,1.04482745277164,352.198717948718,0.442307692307692,0.673076923076923,265
"UVAFluX-Ensemble",2025-02-15,0.91348893171982,176.497943143813,0.933914525474111,227.384615384615,0.730769230769231,0.897435897435897,265
"VTSanghani-PRIME",2024-11-30,1.13824914878822,35.6879264214047,1.1518939147883,47.5576923076923,0.365384615384615,0.788461538461538,106
"VTSanghani-PRIME",2024-12-07,1.23557302234919,50.5952926421405,1.15216051318332,66.8365384615385,0.346153846153846,0.75,159
"VTSanghani-PRIME",2024-12-14,1.00952974147689,63.7631716833891,0.861633165692304,80.2371794871795,0.41025641025641,0.66025641025641,212
"VTSanghani-PRIME",2024-12-21,0.98145735798051,141.857667781494,0.862989334272869,163.164102564103,0.317948717948718,0.446153846153846,252
"VTSanghani-PRIME",2024-12-28,0.93361232006089,306.915929288103,0.886424272236706,341.565934065934,0.175824175824176,0.28021978021978,239
"VTSanghani-PRIME",2025-01-04,1.17923152533043,468.99828867543,1.12873321070139,511.302325581395,0.0232558139534884,0.0755813953488372,229
"VTSanghani-PRIME",2025-01-11,1.28989335300511,267.32398757764,1.1821648662033,300.868571428571,0.314285714285714,0.36,232
"VTSanghani-PRIME",2025-01-18,1.35182845231073,239.25987280296,1.30064384355736,286.893617021277,0.50531914893617,0.542553191489362,245
"VTSanghani-PRIME",2025-01-25,1.27963248819594,302.9338951757,1.3347113893278,393.63698630137,0.479452054794521,0.582191780821918,254
"VTSanghani-PRIME",2025-02-01,0.926289462833809,311.636496655518,1.16521245284337,462.628205128205,0.429487179487179,0.602564102564103,265
"VTSanghani-PRIME",2025-02-08,1.00799896573536,281.438062987737,1.13593760355554,383.50641025641,0.487179487179487,0.596153846153846,265
"VTSanghani-PRIME",2025-02-15,0.842170900912514,163.320161649944,0.954367301372492,232.448717948718,0.724358974358974,0.858974358974359,265
"fjordhest-ensemble",2024-11-30,0.835850951300386,26.5773837792642,0.890709412731097,37.1561538461538,0.596153846153846,0.961538461538462,105
"fjordhest-ensemble",2024-12-07,0.827485067802003,35.059296918531,0.910880812219782,54.7634951456311,0.359223300970874,0.902912621359223,105
"fjordhest-ensemble",2024-12-14,0.856993619247695,55.5620004488079,0.92094841553216,88.4164516129032,0.167741935483871,0.729032258064516,158
"fjordhest-ensemble",2024-12-21,0.861941815402148,125.985936819996,0.935496111840784,178.361352657005,0.115942028985507,0.454106280193237,211
"fjordhest-ensemble",2024-12-28,0.861670937103598,276.162806446777,0.931235583560068,348.445763546798,0.0147783251231527,0.12807881773399,207
"fjordhest-ensemble",2025-01-04,0.829657718744262,341.683995565217,0.949026878656799,441.62465,0.04,0.16,204
"fjordhest-ensemble",2025-01-11,0.721359137329726,145.534487177224,0.904212569373449,226.227208121827,0.238578680203046,0.710659898477157,201
"fjordhest-ensemble",2025-01-18,0.774602075664622,143.1561,0.962023467039043,223.762931937173,0.340314136125654,0.842931937172775,195
"fjordhest-ensemble",2025-01-25,0.778867676066419,195.875319397993,0.955439636251043,301.124685314685,0.34965034965035,0.776223776223776,146
"fjordhest-ensemble",2025-02-01,0.870671020533484,301.843305016722,0.997699496460005,410.916993006993,0.265734265734266,0.559440559440559,146
"fjordhest-ensemble",2025-02-08,1.17979501253071,345.070656156887,1.28005737450545,449.096293706294,0.132867132867133,0.412587412587413,146
"fjordhest-ensemble",2025-02-15,0.848254618657733,174.763897977053,0.90020672659444,237.240416666667,0.333333333333333,0.708333333333333,147
