"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.29221160447791,0.292999061665877,0.00056472643505652,0.000561322270017498,0.359962407216662,0.359998257978979,0.0008938435004713,0.000888722757034971,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.366614946247287,0.367921290344108,0.000507858447601047,0.000505536613308526,0.599380171598562,0.600038511305616,0.000743167593027922,0.000740366116180726,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.373240741094312,0.374469185864644,0.00045087819452984,0.00044887846359833,0.701940810937286,0.702062036049746,0.00068248236600401,0.000679811148648329,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.292768467320349,0.293631548700222,0.000370314198040284,0.000368562608652687,0.533267882094014,0.533077684445748,0.000533193931317483,0.000530678703875522,0.673469387755102,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.261064069945728,0.261886576586783,0.000287443664060647,0.000286286884782533,0.540964767311118,0.541026001814369,0.000418603877439234,0.000417104707589399,0.666666666666667,1,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.519960110859568,0.51917948752555,0.00165378409334243,0.00163176644374952,0.464747545865044,0.463352497282436,0.00241488626378153,0.00238241685024273,0.48936170212766,0.882978723404255,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.411606415104338,0.409937224799185,0.00160724683048003,0.00157898659454579,0.407408459075108,0.404996767924441,0.00241754942137589,0.00237408018128474,0.521276595744681,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.637935851244291,0.636446720749788,0.00320885413740435,0.00313667076215587,0.6652169012373,0.662599241646126,0.00487023789019808,0.00476149721908906,0.393617021276596,0.840425531914894,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.556131709197847,0.551945639477284,0.00995390397228297,0.00954955942306107,0.628090831055745,0.622851616070912,0.0141795243816809,0.0136296678763209,0.119565217391304,0.597826086956522,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.327510561227602,0.324089150522078,0.0111260830794142,0.0104454038598262,0.426177473477373,0.420741446219165,0.0172452831454218,0.0162003983836804,0.234042553191489,0.808510638297872,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.863051637492431,0.847204017271726,0.0139820602492124,0.0128613416611063,0.936535279053488,0.916929618185392,0.0191851537451252,0.0176244515341907,0.233333333333333,0.555555555555556,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.640312572287721,0.641805567042336,0.0143271282162728,0.0134041435229733,0.732564302727131,0.735869699202352,0.0209197373580169,0.0195592245272428,0.117021276595745,0.574468085106383,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.225082874235639,0.227032643229358,0.00453642142769098,0.00434332296857441,0.242953791066714,0.245771519354204,0.00656867477616067,0.0062926686079261,0.5,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.739758288305892,0.743776554994527,0.00561577014243287,0.00544394158938215,0.756385723118077,0.762252219123303,0.00865761404408107,0.0084001213349881,0.291666666666667,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.768270362301086,0.761027483831234,0.00520283923798405,0.00496963686701629,0.773443504442431,0.767160242212979,0.00794401834583303,0.00759676329334314,0.40625,0.833333333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.02509243988395,1.02372763957424,0.00444912448573612,0.00427239655266272,1.06441843176384,1.06472936687068,0.00693231366128602,0.00667040699005569,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.07112664712697,1.07363114989179,0.00439007265437762,0.00423081845779172,1.14068452994369,1.14513557783468,0.00698867844386956,0.00674299010972453,0.39,0.93,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.0561576742434,1.05647067972948,0.00450981816162142,0.00433917271032786,1.12567526932429,1.12815032251314,0.00714527719055233,0.00688511816734508,0.43,0.94,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.714629939283631,0.716384892331445,0.00383393229902284,0.0037037258752681,0.72820485663781,0.731078492166894,0.00582221537739359,0.00563126479065726,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.632918532057532,0.637291435151199,0.00285774087650037,0.00278450001747711,0.695106186331681,0.700130826867761,0.00467488249155982,0.00455630753310004,0.572916666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.17398661780523,1.16565036157399,0.00475129571195405,0.00459273393688975,1.14846880545931,1.14075466955756,0.00718572777106031,0.00695056545053865,0.469387755102041,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.646540726985834,0.646260715077656,0.00341083999980738,0.00332615222266145,0.645586389013501,0.64545533855226,0.0054005394062958,0.0052699235347317,0.408163265306122,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.594274074502486,0.59490052808832,0.00229690773825205,0.00225386650944021,0.594905914142166,0.595290412783494,0.00366285451567962,0.00359620102088861,0.488372093023256,0.918604651162791,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.501000978674898,0.501650006180835,0.00170292819799411,0.00167764180743484,0.479874393514004,0.480103888142603,0.00262844587287882,0.00259064115539749,0.513513513513513,0.918918918918919,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.476110784295363,0.476975088053662,0.00144992483391887,0.001433357132847,0.443934817985765,0.444463332949719,0.00216391964163093,0.00214124669986373,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.366543848543684,0.367439703436177,0.0008566550558374,0.000850273568257987,0.321239268810614,0.321698454612692,0.00128377999076347,0.00127476917277712,0.642857142857143,1,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.299460271621676,0.300419577083335,0.000556388226331539,0.00055392362021059,0.300262705176081,0.300631716049244,0.000857223101708075,0.000853491624706833,0.696428571428571,0.964285714285714,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.32400078669956,0.325016443986042,0.000506025767890971,0.000504174789213461,0.440942322167368,0.441181324127605,0.000834580788668693,0.000831727595949188,0.435483870967742,0.983870967741935,62
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.389220046127942,0.390774026374319,0.000526261777034708,0.000524118258315958,0.647150611053853,0.648101459212228,0.000794338814708573,0.000791825166938747,0.382352941176471,0.911764705882353,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.287979051755662,0.289062049244047,0.000374791977500789,0.000373742260290645,0.536849189159465,0.537103244721763,0.000580505011494826,0.000579044943541701,0.529411764705882,0.941176470588235,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.312898751845461,0.313681431404334,0.000373328179366304,0.000371868870531733,0.545588293391668,0.545147336400996,0.000527380343371509,0.000525365077923161,0.651515151515151,0.954545454545455,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.26368358189003,0.264558233884317,0.000260652063012189,0.00026003677654436,0.564251383795329,0.564169493102043,0.000394489194185844,0.000393584925461799,0.628571428571429,1,70
"CMU-TimeSeries",2025-11-22,0.576973172718727,0.576103597945129,0.0035337305134553,0.00346417127351415,0.602848841670019,0.601047183438816,0.00593966910128199,0.00582670565827029,0.484375,0.96875,192
"CMU-TimeSeries",2025-11-29,0.70702890781066,0.705568121212023,0.00900075763771963,0.00870416202158559,0.807019227859661,0.804414679710451,0.0147165397312034,0.0142696362919887,0.397959183673469,0.918367346938776,196
"CMU-TimeSeries",2025-12-06,0.577768749715741,0.574958443860457,0.0150893855075815,0.0143218760792691,0.697385672326983,0.692739216749969,0.0233951135017156,0.022269939688611,0.336734693877551,0.795918367346939,196
"CMU-TimeSeries",2025-12-13,0.764480717635828,0.762269679037976,0.0262337629586668,0.0249433114100415,0.88119038395778,0.878282105252277,0.0372487238088189,0.0355453195872647,0.0306122448979592,0.464285714285714,196
"CMU-TimeSeries",2025-12-20,0.536819618729069,0.532753691071016,0.0154811266205885,0.0145879807185654,0.665886680837178,0.659895043731485,0.0237182296529152,0.022393671815402,0.352040816326531,0.755102040816326,196
"CMU-TimeSeries",2025-12-27,1.03670577121497,1.02152951278313,0.0207114225872044,0.0192597870152593,1.3261342097349,1.3065569694368,0.0348461563240318,0.0324492240869359,0.362244897959184,0.872448979591837,196
"CMU-TimeSeries",2026-01-03,1.20553776372242,1.19086038380375,0.0333365455895055,0.0309315591034602,1.63161139241977,1.61479443358138,0.0569534728428981,0.0528607137309113,0.0357142857142857,0.663265306122449,196
"CMU-TimeSeries",2026-01-10,0.277809463520885,0.281685977448137,0.00640283780598399,0.00617572100885224,0.325769712494562,0.331400434753017,0.0100573126914201,0.00972177841056917,0.653061224489796,1,196
"CMU-TimeSeries",2026-01-17,1.00494824716804,1.01304826833949,0.0102550311531611,0.00996060411485395,1.07551990007846,1.08615477510625,0.016572159155357,0.0161231060728444,0.168367346938776,0.964285714285714,196
"CMU-TimeSeries",2026-01-24,1.04918809400128,1.05177749433819,0.00798363494171203,0.007730046255303,1.12699185389718,1.13045727657437,0.0131895104793815,0.0127891497971552,0.301020408163265,0.948979591836735,196
"CMU-TimeSeries",2026-01-31,0.96684271954979,0.966541917062297,0.0049416792902802,0.00476488357554287,0.978729326212547,0.979726841520745,0.00754345543424156,0.00728949902701225,0.71,1,200
"CMU-TimeSeries",2026-02-07,1.26928990983589,1.27355627935699,0.00574492072415141,0.00556759118567643,1.4745310484727,1.48202346547083,0.00973873108045681,0.00945452089136576,0.37,0.99,200
"CMU-TimeSeries",2026-02-14,1.1958160015004,1.20373830644974,0.00589596792325821,0.00573501883084787,1.20808114589445,1.21864685544498,0.00885088743177341,0.00862862043261333,0.435,0.96,200
"CMU-TimeSeries",2026-02-21,0.70578328703791,0.708837978895747,0.00440736747812197,0.00428384058578243,0.738759681269145,0.743451247343916,0.00677287088459617,0.00659566728239735,0.51,0.97,200
"CMU-TimeSeries",2026-02-28,0.520383364916226,0.522598936868853,0.00308835465471034,0.00301685429699063,0.460863062606641,0.463758524507054,0.00412812384495965,0.00404249652499985,0.67,0.975,200
"CMU-TimeSeries",2026-03-07,0.620117214459264,0.621916219853367,0.00277765337680636,0.00272302353060093,0.592048866051778,0.593960439387543,0.00412096973024722,0.00404496370761212,0.56,0.975,200
"CMU-TimeSeries",2026-03-14,0.595365913138178,0.596831414902736,0.0032669733236957,0.00320477288273671,0.560846645295264,0.562563670796234,0.00492815221448819,0.00484104754564924,0.425,0.94,200
"CMU-TimeSeries",2026-03-21,0.419815930014189,0.421240099181877,0.00187645701475642,0.0018499061174023,0.377645212776589,0.378931222875849,0.00274154486449995,0.00270614753359316,0.585,0.975,200
"CMU-TimeSeries",2026-03-28,0.390077303542649,0.391266092647007,0.00144104237597447,0.00142416671325048,0.371592470641237,0.37236908536294,0.00217787319057488,0.00215373456316361,0.5,0.98,200
"CMU-TimeSeries",2026-04-04,0.426462232313504,0.427770056343747,0.00158876763522361,0.00157394459487934,0.412735390324765,0.413354370150493,0.00249233657911305,0.00246979999502688,0.36,0.925,200
"CMU-TimeSeries",2026-04-11,0.372622619456777,0.3740516371928,0.00127006923833016,0.00126129555110751,0.352332321083103,0.353093786347023,0.00191150753216293,0.0018990038197183,0.41,0.86,200
"CMU-TimeSeries",2026-04-25,0.29748846562254,0.298549052842628,0.000607186312507674,0.000604253808036005,0.367993912056814,0.36831120700258,0.000927113004568279,0.00092290144147371,0.41,0.92,200
"CMU-TimeSeries",2026-05-02,0.282090706863357,0.283105456386869,0.000459535082925237,0.000457486753949687,0.455012003404969,0.455127526148203,0.000690914203813922,0.000687771501303739,0.545,0.955,200
"CMU-TimeSeries",2026-05-09,0.236927776654645,0.237815410997387,0.000342125182916264,0.000340739843960355,0.453918753560946,0.453841188239283,0.00051839297669752,0.000516206117069547,0.555,0.965,200
"CMU-TimeSeries",2026-05-16,0.233375667763921,0.234376249457616,0.000313815921590431,0.000312792070414879,0.464249556796954,0.464625748404987,0.000483852163809433,0.000482270691062072,0.51,0.95,200
"CMU-TimeSeries",2026-05-23,0.235879889046492,0.236695865418515,0.000303707196529189,0.000302638248109497,0.519512032945444,0.519460596572452,0.000473274029369416,0.000471650153937818,0.415,0.96,200
"CU-ensemble",2025-11-29,0.687116251819101,0.684568762750899,0.00908609543478261,0.00877720394868119,0.711973278581209,0.708355658670668,0.013022,0.0126087982249761,0.38,0.815,200
"CU-ensemble",2025-12-06,0.682872513456505,0.679365030504402,0.0180486452173913,0.0171436454609897,0.746365371623268,0.741619348359902,0.0248405,0.0236748078472821,0.355,0.695,200
"CU-ensemble",2025-12-13,0.686507767422343,0.682990804160057,0.024280577826087,0.0230492309704922,0.791385025495646,0.786858873624849,0.033754,0.0321469998311613,0.115,0.55,200
"CU-ensemble",2025-12-20,0.69955293319358,0.69697912727496,0.0209048556521739,0.0198041429847432,0.83003268050116,0.826347391730335,0.0303695,0.0288378126438404,0.21,0.69,200
"CU-ensemble",2026-03-07,0.904866795113351,0.909410836026749,0.0040235797826087,0.00395343435087632,0.790357906610924,0.793578141685691,0.0055585,0.00546099539509145,0.62,0.865,200
"CU-ensemble",2026-03-14,0.551322626475946,0.553704465773682,0.00301461326086957,0.00296315562804545,0.524459805456303,0.526726467527143,0.004635,0.00455915825032577,0.625,0.98,200
"CU-ensemble",2026-03-21,0.515172605075914,0.517065266490351,0.00225407108695652,0.00222295303076978,0.449962947912859,0.451346921425947,0.003216,0.00317329011417545,0.755,0.99,200
"CU-ensemble",2026-03-28,0.497323173403385,0.498979014927302,0.00181398326086957,0.00179314363732243,0.423316898246833,0.424031729549246,0.0024695,0.00244090837784293,0.835,1,200
"CU-ensemble",2026-04-04,0.458238993465924,0.459457778338301,0.00171620891304348,0.00169932621230572,0.361844958290894,0.362132011185038,0.0023465,0.00232358095941895,0.795,0.97,200
"CU-ensemble",2026-04-11,0.482323598866126,0.483623308553036,0.00170267630434783,0.00168863150964945,0.404893449408944,0.405367112604664,0.002432,0.00241323467783444,0.715,0.955,200
"CU-ensemble",2026-04-18,0.471558653935983,0.472818761418304,0.00124540086956522,0.00123706573389179,0.381422057215262,0.381718701625844,0.0015905,0.0015807811477307,0.8,0.98,200
"CU-ensemble",2026-04-25,0.505005706217378,0.506423459784396,0.00099445847826087,0.000988822561470929,0.447883054915595,0.447926445880624,0.001176,0.0011695739519874,0.85,0.98,200
"CU-ensemble",2026-05-02,0.51411218604125,0.515787588283131,0.000798787391304348,0.000794933755574391,0.608155910678138,0.608402217412297,0.0008795,0.000875629628344736,0.915,0.995,200
"CU-ensemble",2026-05-09,0.49797240369325,0.499694473399325,0.000708362391304348,0.000705325871009776,0.601571289780214,0.601786015900606,0.0006605,0.00065818429491323,0.925,0.985,200
"CU-ensemble",2026-05-16,0.485446193492288,0.487241402730848,0.000665642608695652,0.000663067897705715,0.537138321599788,0.537680332766295,0.0006005,0.000598731119368585,0.96,0.99,200
"CU-ensemble",2026-05-23,0.510295211985837,0.512010637459658,0.000644576304347826,0.000642250079467169,0.612878482895048,0.613184029545057,0.0005495,0.000547968862404641,0.965,0.99,200
"DMAPRIME-HYB",2026-04-04,1.40140937766118,1.40369730038394,0.00304225626171739,0.00302047149880588,1.21526558396428,1.21384010236817,0.00378010435,0.00375198290048307,0,0,4
"DMAPRIME-HYB",2026-04-11,0.700080540806169,0.701667171815442,0.00142408993076087,0.00141702959140833,0.599393157800434,0.599609641877703,0.001915231525,0.00190551667511274,0,0,4
"DMAPRIME-HYB",2026-04-18,0.608074408857731,0.610113894591272,0.00103283186641304,0.0010293681302986,0.588174199181469,0.588576099651036,0.001438770525,0.00143381713201608,0,0.25,4
"DMAPRIME-HYB",2026-04-25,0.375398743680714,0.376632581542801,0.000408673560565217,0.000407583928662899,0.575550749039909,0.575502477620874,0.000587353325,0.000585758869402766,0.5,0.5,4
"DMAPRIME-HYB",2026-05-02,0.25477491346241,0.255633084995016,0.000243173973728261,0.000242645835354109,0.485833457834489,0.485803581963088,0.000381567025,0.000380752188499912,0.25,0.75,4
"DMAPRIME-HYB",2026-05-09,0.122719370949673,0.123233476509204,0.000129031268380435,0.000128836442909466,0.237553770488664,0.237614734110698,0.00017972055,0.000179451289063363,0.75,1,4
"DMAPRIME-HYB",2026-05-16,0.15160958492067,0.152243058830125,0.00014484102795,0.000144653426899453,0.463559049893036,0.463667426959276,0.00025803,0.000257706742261735,0.75,1,4
"FluSight-baseline",2025-11-22,1,1,0.00644643331872199,0.00633024103002152,1,1,0.0102579996099961,0.0100963859418782,0.19,0.915,200
"FluSight-baseline",2025-11-29,1,1,0.0131945349401231,0.0127946512547713,1,1,0.0184345,0.0179469074783938,0.075,0.74,200
"FluSight-baseline",2025-12-06,1,1,0.0256941435665933,0.0245358158676689,1,1,0.0320829998912489,0.0307828505138373,0.025,0.53,200
"FluSight-baseline",2025-12-13,1,1,0.0348053636346516,0.0332118056210174,1,1,0.042384998896239,0.0406038590961704,0,0.31,200
"FluSight-baseline",2025-12-20,1,1,0.0297511146659742,0.028288219662191,1,1,0.036798,0.0351023799480376,0.03,0.325,200
"FluSight-baseline",2025-12-27,1,1,0.0180273241567959,0.0170423340994971,1,1,0.0235589999774998,0.0223032056391587,0.125,0.575,200
"FluSight-baseline",2026-01-03,1,1,0.028471188703391,0.0267660528171891,1,1,0.0359055,0.0336916892525221,0.06,0.42,200
"FluSight-baseline",2026-01-10,1,1,0.0212434309387674,0.0202135833528098,1,1,0.0280989997512475,0.026699022071582,0.08,0.53,200
"FluSight-baseline",2026-01-17,1,1,0.00993674722141346,0.00957686184971654,1,1,0.0149735,0.014426736732776,0.13,0.87,200
"FluSight-baseline",2026-01-24,1,1,0.00740541001292181,0.0071531837910354,1,1,0.0113875,0.0110076289901306,0.245,0.96,200
"FluSight-baseline",2026-01-31,1,1,0.00487652315263618,0.00470277267723348,1,1,0.00733,0.00707212149022106,0.355,0.985,200
"FluSight-baseline",2026-02-07,1,1,0.00448768319971125,0.00433210875812061,1,1,0.006563,0.00633480407651728,0.46,0.985,200
"FluSight-baseline",2026-02-14,1,1,0.0050019837849667,0.00483423507167858,1,1,0.007514,0.00726120588016497,0.38,0.975,200
"FluSight-baseline",2026-02-21,1,1,0.00636771110931574,0.00616034528071439,1,1,0.0094945,0.009183671255776,0.39,0.965,200
"FluSight-baseline",2026-02-28,1,1,0.00606984169986608,0.00590194897452593,1,1,0.00936949971874719,0.00911335552686555,0.315,0.975,200
"FluSight-baseline",2026-03-07,1,1,0.00473165317626079,0.00462422153876503,1,1,0.007542,0.00737648868057318,0.365,1,200
"FluSight-baseline",2026-03-14,1,1,0.00560891657847678,0.00548830995098451,1,1,0.009078,0.00888902244297701,0.26,0.995,200
"FluSight-baseline",2026-03-21,1,1,0.00456552446285633,0.00448545000035922,1,1,0.007461,0.00733866082656559,0.27,1,200
"FluSight-baseline",2026-03-28,1,1,0.00386664927121118,0.00380940894809091,1,1,0.0062335,0.00615119713822845,0.35,1,200
"FluSight-baseline",2026-04-04,1,1,0.00375496290321202,0.00370841153447389,1,1,0.0061895,0.00612366476406769,0.325,1,200
"FluSight-baseline",2026-04-11,1,1,0.00342157353672633,0.00338465301166521,1,1,0.0055465,0.00549704292062832,0.42,1,200
"FluSight-baseline",2026-04-18,1,1,0.00259577737727096,0.00257188257330328,1,1,0.00389,0.00386332532736693,0.595,1,200
"FluSight-baseline",2026-04-25,1,1,0.00196099870652905,0.00194485468070299,1,1,0.0024755,0.00246200304632757,0.795,1,200
"FluSight-baseline",2026-05-02,1,1,0.00158033212240993,0.00156789127115141,1,1,0.0015385,0.00153117446984758,0.915,1,200
"FluSight-baseline",2026-05-09,1,1,0.00143157700842373,0.00142085112336421,1,1,0.00118,0.0011753422301694,0.945,1,200
"FluSight-baseline",2026-05-16,1,1,0.00138266055609281,0.00137248621162143,1,1,0.0011045,0.0010997933631937,0.935,1,200
"FluSight-baseline",2026-05-23,1,1,0.00129281733698704,0.00128379286162083,1,1,0.000921000093750938,0.000917912365790275,0.965,1,200
"FluSight-ensemble",2025-11-22,0.681039896964439,0.680006855165472,0.0045077260808898,0.00441972306147256,0.643284512156421,0.641395697994511,0.00661686325325409,0.00649226638550451,0.410891089108911,0.841584158415842,202
"FluSight-ensemble",2025-11-29,0.721503590443907,0.719494046830332,0.00966962000845616,0.00935202927395589,0.755228099525979,0.752162428798793,0.0140211427891203,0.0135930879704666,0.297029702970297,0.742574257425743,202
"FluSight-ensemble",2025-12-06,0.670298083953626,0.667218145175916,0.0179734494373176,0.0170814096762108,0.738303732659466,0.733836614067306,0.0246048463244543,0.0234566440161774,0.292079207920792,0.638613861386139,202
"FluSight-ensemble",2025-12-13,0.748458739069589,0.746053470251809,0.026382440676079,0.0251014496813221,0.833469831615309,0.829871172991431,0.035545648405402,0.033910154487404,0.0346534653465347,0.46039603960396,202
"FluSight-ensemble",2025-12-20,0.632645856954669,0.630186963093243,0.0190891281455395,0.0180848085307054,0.754930561663051,0.751157163611957,0.027922120929665,0.0265077944320666,0.163366336633663,0.698019801980198,202
"FluSight-ensemble",2025-12-27,0.809095494555847,0.805318372581813,0.0164137148668785,0.0154370456683036,0.966352561082286,0.961042937091665,0.0251837588141727,0.0236999309649845,0.242574257425743,0.767326732673267,202
"FluSight-ensemble",2026-01-03,0.831456925267152,0.831323856930818,0.0236445245240736,0.0222221110994417,1.01053673235019,1.01175285850267,0.0359864966495065,0.0338091199082363,0.0841584158415842,0.51980198019802,202
"FluSight-ensemble",2026-01-10,0.575913898323456,0.576608904008018,0.012562105219729,0.0119682934494704,0.743079143871416,0.746562331073082,0.0210913821378355,0.0201335254466383,0.321782178217822,0.955445544554455,202
"FluSight-ensemble",2026-01-17,0.762269785659826,0.762739538704878,0.00759618757648313,0.00732468956012984,0.836440381269433,0.837788222417689,0.0124600026855538,0.0120244845966243,0.455445544554455,0.995049504950495,202
