"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2024-12-28,0.780304101066841,0.780030102058928,14619.6993924821,0.652030646492301,0.957951758709642,0.932848676705163,20112.2207853149,0.913229637155237,0,0,4
"CMU-TimeSeries",2025-01-04,2.34719046142049,3.26603058170992,20239.3700500207,0.879434519510062,2.3200503772468,3.39339169035028,25505.0351156026,1.19000907254711,0,0,4
"CMU-TimeSeries",2025-01-11,1.78253346789526,2.2684964342822,9246.74226713046,0.287904990400551,1.85868688713922,2.24776554335616,13569.4862789252,0.40853593313404,0.5,0.75,4
"CMU-TimeSeries",2025-01-18,1.27967410667786,1.59498599497185,16955.6749131085,0.525677868019802,1.39354086957391,1.65090981746451,22453.2677883723,0.683749315649219,0,0.5,4
"CMU-TimeSeries",2025-02-01,1.45614633452668,1.93523919361296,15889.2924571608,0.482234531026453,1.64980333356035,2.0022442951574,22015.6004731898,0.622478287835921,0,0.25,4
"CMU-TimeSeries",2025-02-08,1.04108859639824,1.45222083096086,6032.11924750658,0.197254602305152,1.28616697085016,1.5508801003678,10368.4663732748,0.290541767404504,0.5,1,4
"CMU-TimeSeries",2025-02-15,0.342401315281816,0.470472393034421,3331.63394350365,0.124087504009557,0.140618625492324,0.199984054466767,1790.30353254039,0.0678889216519551,1,1,4
"CMU-TimeSeries",2025-02-22,0.30444816359654,0.41100371708565,2952.1413609363,0.131217112673855,0.318439317832758,0.421969611368015,4060.70208286838,0.170495427510999,1,1,4
"CMU-TimeSeries",2025-03-01,0.321333503710178,0.471854521489811,2946.90057766801,0.17759237494813,0.13283484924966,0.191279137899916,1643.05194173136,0.0938558336807294,1,1,4
"CMU-TimeSeries",2025-03-08,0.309879605148932,0.454208745106189,2578.54743715916,0.197217101324155,0.209231543265077,0.349083935132325,2431.88700683268,0.202884631750174,1,1,4
"CMU-TimeSeries",2025-03-15,0.348397179131381,0.509209035958115,2160.2788932503,0.220269114598583,0.34280222323815,0.545181762105029,3164.6262504319,0.337856480228889,1,1,4
"CMU-TimeSeries",2025-03-22,0.315676758076562,0.464323839075471,1573.18281901754,0.210672293466175,0.276833801177727,0.436056948844964,2169.63673869696,0.302862141649197,1,1,4
"CMU-TimeSeries",2025-03-29,0.369928339741377,0.55600295876634,1230.83481550809,0.228711059009755,0.34020791137737,0.549452808102819,1906.89777822736,0.372542072668823,1,1,4
"CMU-TimeSeries",2025-04-05,0.388973200892544,0.575856161622209,942.566248415447,0.235805732738824,0.338492442938539,0.572717787437011,1427.52609743882,0.381006761949702,1,1,4
"CMU-TimeSeries",2025-04-12,0.563343751163343,0.692482556276994,819.539714476048,0.278670369861392,0.565337005241514,0.907653914462662,1399.01399615931,0.489205561087361,0.75,1,4
"CMU-TimeSeries",2025-04-19,0.841003792517488,0.881479849087245,752.300204558115,0.351493318588848,1.19434914933076,1.82786905334425,1436.66363066741,0.657612307116366,0.25,1,4
"CMU-TimeSeries",2025-04-26,0.73995305128153,0.773295081864233,580.925692768497,0.320233097775727,1.18804509902173,1.77177114392706,1093.12968146384,0.591406639599835,0.5,1,4
"CMU-TimeSeries",2025-05-03,0.713761847012261,0.660738474128156,494.234013051658,0.33536343454149,1.49090912365541,2.27050937305019,933.603192834285,0.617812484768073,0.5,1,4
"CMU-TimeSeries",2025-05-10,0.764088019823672,0.666396980568239,468.80945559375,0.361355922800772,2.83724023367562,4.29737175247436,912.612448605302,0.684733463700605,0.5,1,4
"CMU-TimeSeries",2025-05-17,0.725141915926442,0.57404830395855,421.131265852781,0.353675377376022,4.02786209241675,5.88390167466085,817.140556730063,0.668690123028854,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.77927606905801,0.605507700225395,426.146272925969,0.386740732019596,6.11041430603442,8.94764261587964,848.214730884021,0.75592109593296,0,1,4
"CMU-TimeSeries",2025-05-31,0.611566991718167,0.486130938508792,336.602444602931,0.315148480093914,4.37934029574143,6.14473008010008,682.27234194742,0.60987903917384,0,1,4
"CMU-climate_baseline",2024-11-30,0.712357247700528,0.492730280712009,2795.92795973547,0.315652472332337,0.521203080393068,0.382293248682131,2849.03468587464,0.319199609466909,1,1,4
"CMU-climate_baseline",2024-12-07,0.507516529448081,0.412894149188762,4631.96187158313,0.380444850023335,0.605258191647727,0.396001467019227,6751.06916923793,0.457837278731579,0.75,1,4
"CMU-climate_baseline",2024-12-14,0.571116107101002,0.4945116869316,8835.6229144346,0.511279604267366,0.753063649167895,0.558236890620337,13235.0524578325,0.6915888359272,0.5,0.75,4
"CMU-climate_baseline",2024-12-21,0.619538090546652,0.606626643845847,11178.7113996063,0.584531905429254,0.889553538533082,0.80231164474592,18058.9846012644,0.920202046247531,0.25,0.5,4
"CMU-climate_baseline",2024-12-28,0.737101659193521,0.790870777866099,13810.0464361087,0.661183145704584,1.04774875602078,1.09244842654399,22002.994714491,1.06978094600274,0,0.25,4
"CMU-climate_baseline",2025-01-04,2.26398440561467,3.43296799847776,19526.7049026785,0.923927249319834,2.41017236726492,3.63860603269014,26472.6653702259,1.27378045495281,0,0,4
"CMU-climate_baseline",2025-01-11,4.03349191491456,7.33382351731759,20604.623118843,0.915273964589419,4.16403053520694,7.54813262890445,29580.1594459707,1.33261962463913,0,0.5,4
"CMU-climate_baseline",2025-02-01,2.47015374531564,4.48686173973403,26862.9244828675,1.11061985125953,2.9810698139069,5.33938674831021,39558.946892066,1.64468881327017,0,0.25,4
"CMU-climate_baseline",2025-02-08,3.71164011931933,7.50801725719383,21558.2918324925,1.02374595175028,4.34502322493329,8.52439595573763,35120.7261333484,1.603733687622,0,0.75,4
"CMU-climate_baseline",2025-02-15,1.63168758695485,3.51493407245548,15658.1382246297,0.909480323184625,2.29590628007267,4.69108870569347,28180.0658798421,1.5034337294222,0,1,4
"CMU-climate_baseline",2025-02-22,1.20380372236931,2.58784278131169,11639.9991011853,0.820707513717146,1.72036831816151,3.49082092869361,21835.1676760087,1.39883293036683,0,1,4
"CMU-climate_baseline",2025-03-01,0.974368514550081,2.01286460172473,8840.55245719757,0.745352103081377,1.34776175780603,2.68117390434354,16363.1920688806,1.27380470426536,0,1,4
"CMU-climate_baseline",2025-03-08,0.773809736327083,1.53432387908549,6419.06908067327,0.661384764549974,1.00920720551956,1.95689317663992,11632.6582899748,1.11897729137453,0.25,1,4
"CMU-climate_baseline",2025-03-15,0.730543242674561,1.34754194669515,4488.40550630718,0.575682385396411,0.86937770723588,1.57640016797926,7942.89562252474,0.963037130120673,0.5,1,4
"CMU-climate_baseline",2025-03-22,0.619248092502948,1.10923883391713,3069.89405328613,0.498033442472431,0.667626065684854,1.19086417997236,5214.21529140357,0.818742965525636,0.75,1,4
"CMU-climate_baseline",2025-03-29,0.631337580206859,1.07782426776919,2082.632432253,0.437779375218414,0.617753062674394,1.08036860327797,3430.90036746427,0.7253632642459,0.75,1,4
"CMU-climate_baseline",2025-04-05,0.610241995940741,0.981720324878376,1477.81800665497,0.400505649864219,0.578878626429597,1.05858749139108,2440.63712242761,0.702853139774956,1,1,4
"CMU-climate_baseline",2025-04-12,0.746521407694667,0.937786099198974,1083.54462263086,0.375666537071504,0.758796342217684,1.31399856999973,1871.70122561772,0.706698395311647,1,1,4
"CMU-climate_baseline",2025-04-19,1.24273585157357,1.6318630487935,1114.24991902174,0.652114377823564,1.92677298528051,4.13067507446962,2321.125,1.48873808889806,0,1,4
"CMU-climate_baseline",2025-04-26,1.20088909803103,1.59863025378731,934.098565942029,0.655506564127086,2.10621010822995,4.47299153438575,1926.0625,1.47720985667833,0,1,4
"CMU-climate_baseline",2025-05-03,1.17369183019345,1.32671239245321,806.536130797101,0.668045746068244,2.54929569476937,5.22298482214237,1583.5625,1.40302489525117,0,1,4
"CMU-climate_baseline",2025-05-10,1.31344545357237,1.35464032706281,793.454761684782,0.721539801060647,4.53485248904175,8.82165637183854,1435.25,1.37322211708866,0,1,4
"CMU-climate_baseline",2025-05-17,1.35713585858496,1.26694439108211,768.054310054348,0.756286847846088,6.55640700910542,12.1331245699493,1290.6875,1.32299526946843,0,1,4
"CMU-climate_baseline",2025-05-24,1.46552316210109,1.30470262920031,787.507794565217,0.814723195779834,8.90508680049182,15.9333743150182,1215.4375,1.31065354271088,0,0.5,4
"CMU-climate_baseline",2025-05-31,1.47772534251045,1.35694510497696,798.666554347826,0.859339183406834,7.49506761664987,13.5543193006119,1143.6875,1.30294665910029,0,0,4
"CU-ensemble",2024-11-30,0.457343907722249,0.317018857890946,1887.21858695652,0.210152393925908,0.511233988317042,0.35706074809995,3118.5,0.328307421506685,0.5,1,4
"CU-ensemble",2024-12-07,0.717829972124041,0.526936387350006,6574.96826086956,0.486632591382115,0.769044399288736,0.602019430190102,8567,0.696311163626548,0,0.5,4
"CU-ensemble",2024-12-14,0.787880479824463,0.618408493309594,12195.3284782609,0.639010056555081,0.817568090159143,0.657982979059468,14376.5,0.816009952041951,0,0.25,4
"CU-ensemble",2024-12-21,0.859517585248836,0.769943343626034,15518.2605434783,0.741502527485554,0.877782162333945,0.785627301045594,17799.25,0.89918307523888,0,0,4
"CU-ensemble",2024-12-28,0.848586080804129,0.815856382973815,15909.7932608696,0.682041735460143,0.935745358460336,0.898918108093642,19636.5,0.879370370437424,0,0,4
"CU-ensemble",2025-01-04,1.02244495793321,1.12265403222044,8830.05913043478,0.302624811593656,1.30475385247557,1.40051753728582,14366.25,0.49146045344402,0,0.75,4
"CU-ensemble",2025-01-11,1.46591586262329,1.61790059262034,7633.06108695652,0.205600210344795,1.43561011054396,1.57715403665152,10478.75,0.285800563050826,0.5,0.75,4
"CU-ensemble",2025-01-18,1.30765321684984,1.44549705662961,17277.9888043478,0.474274753334186,1.34802981893979,1.5131404156879,21576.5,0.620470794560855,0,0.25,4
"CU-ensemble",2025-02-01,1.43284239364362,1.65064300989165,15613.1293478261,0.409405233534459,1.61171886728074,1.87045054524614,21427,0.577743783942716,0,0,4
"CU-ensemble",2025-02-08,0.647799166520177,0.666905975533828,3767.27782608696,0.0910630025616057,0.703083990615399,0.671158972226316,5713.5,0.12704313068518,0.5,1,4
"CU-ensemble",2025-02-15,0.255150229394223,0.273306426093464,2451.15739130435,0.07080187924835,0.282202003116359,0.291446678204453,3450,0.0931027067946539,0.75,1,4
"CU-ensemble",2025-02-22,0.236111013148081,0.266711396921836,2303.84195652174,0.0855610753471268,0.268153849851324,0.33236511197119,3481.25,0.136850352726817,0.75,1,4
"CU-ensemble",2025-03-01,0.208106966554922,0.24296552420538,1929.10304347826,0.0923312532020593,0.245813506617391,0.31014808419185,3060.75,0.152272916089154,0.5,1,4
"CU-ensemble",2025-03-08,0.231757602939939,0.286724160441848,1951.15956521739,0.1260284974239,0.287999610498994,0.381767537424523,3384.75,0.223814041963956,0.5,1,4
"CU-ensemble",2025-03-15,0.215594494963782,0.274648169341669,1358.46663043478,0.121170241319826,0.243552893474643,0.332865174294386,2294.5,0.211221433428915,0.5,1,4
"CU-ensemble",2025-03-22,0.194974543314557,0.258411029007619,990.110217391304,0.120009724766518,0.206420920202861,0.296814505747671,1668.75,0.213337887090806,0.5,1,4
"CU-ensemble",2025-03-29,0.206072508276137,0.271197543973921,698.58152173913,0.114024614947515,0.180443623846431,0.259484854286397,1051.5,0.183453931001371,1,1,4
"CU-ensemble",2025-04-05,0.198364441430887,0.252616184757758,486.845217391304,0.104946996647663,0.142966480693824,0.20613890740321,622.25,0.141860434120292,1,1,4
"CU-ensemble",2025-04-12,0.273106368072079,0.305612812798332,400.050760869565,0.124215063829974,0.075019351762432,0.0869909757175268,182.25,0.0460023736004398,1,1,4
"CU-ensemble",2025-04-19,0.411317119035405,0.379663519832455,371.730217391304,0.153176135145611,0.349591076330704,0.392438387282779,416.5,0.139233718522923,1,1,4
"CU-ensemble",2025-04-26,0.432305975130529,0.416023309828694,338.90402173913,0.172364184429578,0.506227383719282,0.596111913314348,457.75,0.194394287981742,0.75,1,4
"CU-ensemble",2025-05-03,0.421222748094193,0.332047521576407,291.4125,0.167969886070001,0.533807998053116,0.624681749431377,329.25,0.16669084128976,1,1,4
"CU-ensemble",2025-05-17,0.523546387480144,0.388875132949803,300.883260869565,0.236776552893667,2.78702929371161,3.54042554438877,560.5,0.396892135854857,1,1,4
"CU-ensemble",2025-05-24,0.589332839108291,0.423455084147952,320.442717391304,0.268372848714816,4.58713519681114,5.8506606000391,633.5,0.489921968336057,0.5,1,4
"CU-ensemble",2025-05-31,0.53277309372569,0.337111045237708,292.215543478261,0.217773177703102,2.92922978032963,3.63000387262209,457.25,0.359981765146851,0,1,4
"FluSight-baseline",2024-11-30,1,1,4107.775,0.662447191406613,1,1,5762.5,0.875759799350323,0,0.75,4
"FluSight-baseline",2024-12-07,1,1,9142.52739130435,0.923215014112315,1,1,11127.5,1.15701682816511,0,0.5,4
"FluSight-baseline",2024-12-14,1,1,15484.7694565217,1.03368452230311,1,1,17589.25,1.24036263296824,0,0.25,4
"FluSight-baseline",2024-12-21,1,1,18070.5992391304,0.964100460369559,1,1,20290.5,1.14560824963852,0,0,4
"FluSight-baseline",2024-12-28,1,1,18747.6167391304,0.83604428459235,1,1,20993,0.978744798121578,0,0,4
"FluSight-baseline",2025-01-04,1,1,8627.69684782609,0.269082317818621,1,1,11003.5,0.350492367307506,0,0.5,4
"FluSight-baseline",2025-01-11,1,1,5123.89380434783,0.125150083227517,1,1,7135,0.177188580329205,0,0.75,4
"FluSight-baseline",2025-01-18,1,1,13189.5482608696,0.327150406008467,1,1,16027,0.409966311743184,0,0.25,4
"FluSight-baseline",2025-02-01,1,1,10796.1323913043,0.244962278712008,1,1,13176.75,0.305211230018004,0,0.25,4
"FluSight-baseline",2025-02-08,1,1,5784.25434782609,0.135793568679169,1,1,8064,0.187637522955212,0.25,0.5,4
"FluSight-baseline",2025-02-15,1,1,10015.8451086957,0.269939038584272,1,1,12756.25,0.332699228396416,0,0.5,4
"FluSight-baseline",2025-02-22,1,1,9846.31782608696,0.323831316648326,1,1,12894,0.40778192849222,0,0.5,4
"FluSight-baseline",2025-03-01,1,1,9396.1622826087,0.383839060941647,1,1,12555,0.49088412028824,0,0.25,4
"FluSight-baseline",2025-03-08,1,1,8399.56130434783,0.437876652690413,1,1,11660.75,0.5799939191551,0,0.5,4
"FluSight-baseline",2025-03-15,1,1,6328.30510869565,0.441028544232263,1,1,9425.25,0.629957647894226,0,0.5,4
"FluSight-baseline",2025-03-22,1,1,5086.08532608696,0.463107471526751,1,1,8028.5,0.708398948501967,0,1,4
"FluSight-baseline",2025-03-29,1,1,3412.20108695652,0.421012893123668,1,1,5789.75,0.696937947463776,0,1,4
"FluSight-baseline",2025-04-05,1,1,2457.25532608696,0.414940051513877,1,1,4298.5,0.675699936675126,0,1,4
"FluSight-baseline",2025-04-12,1,1,1488.70119565217,0.411389214687017,1,1,2548,0.552452178084463,0,1,4
"FluSight-baseline",2025-04-19,1,1,930.311956521739,0.414513173713226,1,1,1266.25,0.378382435577194,1,1,4
"FluSight-baseline",2025-04-26,1,1,826.0625,0.433569466247847,1,1,997,0.358971150585205,1,1,4
"FluSight-baseline",2025-05-03,1,1,709.829782608696,0.518477692584553,1,1,647.25,0.279750317359484,1,1,4
"FluSight-baseline",2025-05-10,1,1,625.953043478261,0.551974340127672,1,1,329.75,0.161922057232971,1,1,4
"FluSight-baseline",2025-05-17,1,1,591.813260869565,0.620330155187268,1,1,207.25,0.114768199649679,1,1,4
"FluSight-baseline",2025-05-24,1,1,563.359239130435,0.650592435608796,1,1,135.5,0.0814449939952582,1,1,4
"FluSight-baseline",2025-05-31,1,1,562.716195652174,0.656452095354591,1,1,153.25,0.0965179733424131,1,1,4
"FluSight-ensemble",2024-11-30,0.641072090547089,0.455603875364098,2678.97934782609,0.305540442228744,0.700296265905414,0.555131046997452,4084.25,0.489469340971164,0.25,0.75,4
"FluSight-ensemble",2024-12-07,0.765136164246205,0.569817669174391,7014.64032608696,0.526853417670938,0.787592476687564,0.624171006290956,8777,0.722374724109955,0,0.25,4
"FluSight-ensemble",2024-12-14,0.82565046338236,0.672835570509826,12782.2589130435,0.695569042622345,0.844654548354094,0.700709924717708,14852.75,0.86909803416806,0,0,4
